arm,iv,group,step,actual,W,b,star,alignment,history,data,l2,positive,negative,history_W,history_b,data_W,data_b,l2_W,l2_b,sgd_data,sgd_l2,sgd_mean,sgd_cov,pre_history,pre_history_W,pre_history_b,within_history,rounding,gate_mean,gate_rms,upstream_rms,local_delta_rms,positive_fraction,gW_norm,gb,opposed_fraction,W_down_mass,W_up_mass,b_down_mass,b_up_mass,data_down_mass,data_up_mass,history_down_mass,history_up_mass,l2_down_mass,l2_up_mass,pre_history_down_mass,pre_history_up_mass,within_history_down_mass,within_history_up_mass,bias_down_share
LR,l2,ALL,20,-0.2486065191078245,-0.24698542410317376,-0.001621095004650813,-0.08317720705221329,-0.16353689784025852,-0.22150501565655267,-0.027788822699210843,0.0006376404762605199,-0.027274560166884537,-0.0005826226132291064,-0.2200390156700777,-0.001465999986474964,-0.027643361063631477,-0.0001454616355793774,0.0006494674045471677,-1.0172674164452174e-05,-0.0014978978440856013,6.1780491230087545e-06,-0.0013625345995283158,-4.815643666253523e-05,-0.00017453690398475276,-0.00013887931574250458,-3.5657588242247685e-05,-0.22248138884281657,-1.2339528993931774e-08,0.3720427201923572,0.44521821273000617,0.1218766955325478,0.06177572902880218,0.30226973684210523,0.1520612029025429,-0.0021095393872574753,0.3567105263157895,0.3538170079341636,0.10683158383098988,0.002927566113756161,0.0013065733368919036,0.04611516336915675,0.01850594429177581,0.31505716372524345,0.09355214806869076,7.465644114530931e-05,0.0007122969174058292,0.01641332573233833,0.016238788828353577,0.31557518623023856,0.09309379738742196,0.00841917181010595
LR,l2,ALL,50,-0.15865276630232875,-0.1584105746889603,-0.00024219161336843268,-0.04310759063395497,-0.11243118035883934,-0.14585294163083407,-0.012695785791763869,0.0017427761689249824,-0.010665536866244756,-0.00163498398472815,-0.1456215618197928,-0.00026073075822708353,-0.012743861532099013,2.8614598758969395e-05,0.0017723128057881502,-2.540058337357942e-05,-0.0006620518941845056,1.859960320571548e-05,-0.0003257428056615988,-0.00033593855982561846,-0.00022075334489183305,-0.00018010141341214656,-4.065193147968579e-05,-0.14691870461780787,-8.427745545182348e-09,0.4116545626991674,0.487870515522204,0.09920356650101513,0.05600005087099578,0.3462828947368421,0.13166119299436868,-4.501496098543472e-05,0.36475319234048825,0.3590999881670982,0.20273213549565278,0.0029857518968052126,0.002758849993383353,0.039725660038935434,0.027029874247171563,0.3250940715125161,0.1795192162855137,0.00022555992077898638,0.0019683360897039693,0.01851288902750436,0.01829213568261253,0.32543993671386806,0.1786549074184177,0.008528935503074936
LR,l2,ALL,100,-0.1500037636145112,-0.1503219991751026,3.955140384373646e-05,-0.04127840915679766,-0.10664672189459896,-0.13858240370418118,-0.015222276324815013,0.0036332558380392337,-0.012770288052996586,-0.002485595343986335,-0.1388467158102796,1.4506659412376975e-05,-0.01532463003987115,8.4068413378411e-05,0.0036922790839872275,-5.0661086844519994e-05,-0.0006759257734912186,3.535544741604255e-05,2.2905133799618068e-05,-0.0005537045310327282,-0.00022337659558350006,-0.00018249299852409143,-4.088359705940792e-05,-0.13965094876972425,-9.069897823917087e-09,0.41064798656262846,0.48998586755049856,0.08800056708486456,0.049269016855641425,0.34516447368421044,0.10804036541988975,-0.0003236491046845912,0.3681478908084094,0.3510961599114127,0.20077416073631013,0.0031942060881632833,0.0032569841938522204,0.03995569332031317,0.02519464263906888,0.31774183541175455,0.17915943170757337,0.00047395764398484126,0.0041072134820240745,0.018602867192528592,0.01837949059694509,0.3193119233012909,0.17966097453156663,0.009024845218420027
LR,l2,D_only,20,-0.1912599830860322,-0.18923975237748897,-0.0020202307085432523,-0.08030047612400322,-0.10038032967755829,-0.17733673987598833,-0.014432279422673035,0.0005090442217248866,-0.018382971118019165,0.003950691734371997,-0.1754961446323985,-0.0018405952435898278,-0.014260938845430726,-0.0001713405772423108,0.0005173390721851915,-8.294850460304975e-06,-0.0009639039901777922,6.899869567121431e-07,-0.0019701283198179467,0.0009943859848761134,-0.0015567647843600283,-0.0015195006221448127,-3.726416221521675e-05,-0.17935252998730464,-8.367697303709735e-09,0.46590386221018487,0.5352024072834977,0.15139603038672927,0.08816190039831086,0.406559830633966,0.21683819915729852,-0.002360660344401303,0.3521563342318059,0.0610578247513412,0.026231165093770093,0.0006141036693435652,0.0002214167178853562,0.0070718621245533875,0.004890124644488398,0.05536490691221618,0.022307875136011745,1.9265379509133652e-05,0.00011707392851004268,0.004235290794702155,0.003999585721356483,0.05497782921400046,0.022114771624422214,0.00995758824265328
LR,l2,D_only,50,0.0647528482727197,0.06530306704561285,-0.0004736453119432225,-0.008516821369411455,0.07536009193064905,0.04956810383783442,0.009274558192705186,0.001137044000695642,0.004837841681235413,0.004436716551888029,0.05012360617760899,-0.0004469341883936301,0.009265147985038148,9.410207667038445e-06,0.0011579161056319166,-2.087210493627466e-05,0.0005824393105755207,-4.933603720764054e-06,-0.0007337309160083972,0.0012328232929945987,-0.0017936580783760058,-0.0017507884006692333,-4.286967770677142e-05,0.051519651289431166,2.694422887730217e-09,0.5382646955982044,0.6040591140631973,0.11782668880902945,0.07547280569468261,0.4869607736002314,0.18179530552260156,-0.00035128658006945284,0.3634688346883469,0.04857295052530009,0.05797025454612864,0.0005596182883968331,0.00046103869353445544,0.00566135331371696,0.007657698314084984,0.04402854251916743,0.05075622351578647,6.446482534059117e-05,0.0002829926109986307,0.0047815293055662655,0.004512581812231218,0.04379328146823701,0.05111918698717235,0.011389966002364313
LR,l2,D_only,100,0.08878722170138563,0.08907677327275346,-0.00028955157136780906,-0.0012989206503002733,0.10241206322296759,0.07985111118751118,0.007912741797650237,0.002056403514320623,0.003099546919427685,0.003780155466643121,0.08007996196434326,-0.00022885077683207594,0.007873435515509265,-8.84049322274343e-06,0.0020984905524367116,-4.208703811608802e-05,0.0006686215495562982,-2.6313594004193262e-05,-0.0006322500965861592,0.0016258963029949225,-0.0018051044691185045,-0.0017619625688407004,-4.314190027780694e-05,0.07757671637215763,4.650370970432127e-09,0.5429140416518669,0.6148391702179313,0.10797570389724143,0.06582397310564878,0.4921267082124184,0.14152244671211342,-0.0008710513295563649,0.3669476137564704,0.04412129777223335,0.06585237347515002,0.0005898689796480251,0.0005362709620538609,0.005178379383959758,0.007192444908513389,0.040029569675475794,0.05903536034786762,0.0001617750418442063,0.0005566071300890579,0.004805211135650323,0.00453459613278683,0.040555605479415606,0.05916752787981269,0.01305895323265534
LR,l2,N_only,20,-0.3896651618475884,-0.3875662486390673,-0.0020989132085211812,-0.13000967136791294,-0.25894926375445704,-0.34590785799200335,-0.0441204462787807,0.0007352707183259508,-0.04056060655048038,-0.0022368046847369505,-0.34400365826582757,-0.0019041997261758147,-0.043921135297370476,-0.0001834881348211069,0.0007495095374043314,-1.0312565634904524e-05,-0.0016883998140245925,1.0173635449227013e-05,-0.0011516990986680253,-0.0005367006471178465,-0.0014501784548493035,-0.0013579618472912252,-7.867698341486465e-05,-0.34408080564324245,-1.961289319261426e-08,0.32305301644990836,0.3954864819818383,0.09898828284149272,0.0425859993791165,0.24783667860408368,0.10016410411563947,-0.0024696780541532486,0.3737196765498652,0.09536986761961481,0.020574353632825372,0.0007223016842602335,0.0003019539377572456,0.012249424793633962,0.003662463778782472,0.0846059595216642,0.01798294884625147,1.3011442700254447e-05,0.00015681673607551415,0.0034959608966659062,0.0032036489287325547,0.08415992963754107,0.017881083279740504,0.007446577675002278
LR,l2,N_only,50,-0.3654894412588067,-0.3644881564149574,-0.0010012848438493056,-0.11093836827447298,-0.25455107298433377,-0.3315787117602563,-0.03642467936817085,0.0022491561002935547,-0.032487950062472445,-0.0038721439581624827,-0.330641643955899,-0.0009370678043572451,-0.036406531909869144,-4.281611665264014e-05,0.002284513808471446,-2.5588659815165385e-05,-0.0014122987185534253,3.4239555558212e-05,-0.00044839426660750736,-0.0010055458849289043,-0.0016579768179098618,-0.0015536958501289554,-8.962134143345058e-05,-0.3299207349423464,-1.7068323094484465e-08,0.35318185403701435,0.4279781467370986,0.08249979064043104,0.03872056728306426,0.28131317760462704,0.09134131043178874,-0.00177163177259182,0.37243907698943285,0.10277484267614556,0.031928892251540886,0.0007549531602298405,0.0005539687999407761,0.01138479334232494,0.004240508707020224,0.09309905785781707,0.02874981496275101,4.323178385320442e-05,0.0004814519311183299,0.003942012167232775,0.003607590304178155,0.09252390811605439,0.028924045175957803,0.007321335229956793
LR,l2,N_only,100,-0.37075323412612454,-0.36956088966771916,-0.0008477294040593611,-0.12003947371897261,-0.2546498202164397,-0.33526594532409143,-0.040701732246932534,0.005120132789541032,-0.03644750338017216,-0.004309524252003031,-0.3341846508119477,-0.0007906720264784326,-0.040640110028714344,1.2408704951861014e-05,0.005189597986765515,-4.942702970611526e-05,-0.0015131404587157191,7.488377911231322e-05,-0.00016459877006623773,-0.0014180938284233148,-0.0016674919482475125,-0.0015626907552518988,-9.012355993544098e-05,-0.3373108876037369,-1.937514639962477e-08,0.3412158964200356,0.42235606579374335,0.07500290821032468,0.03423124021487418,0.2680176599043462,0.07419962999186136,0.0002122964254154551,0.37271869524194634,0.10217621250910393,0.030046217705799322,0.0008009330319213117,0.0006410737048932597,0.011695287772522378,0.0037515520938616732,0.09249793860086535,0.027000821340559148,7.539135952261575e-05,0.0010638030582316368,0.003960945459491041,0.0036247780277912727,0.09276862294746845,0.026965065698651883,0.007584541957888982
LR,l2,both,20,-0.3132132668617493,-0.31106171738528987,-0.002151549476459352,-0.13150805536892338,-0.18170521149282587,-0.28076993243821835,-0.03296821463421069,0.0005248956314247499,-0.03727854253189035,0.0043103280253237435,-0.2787802603284669,-0.0019896721097514476,-0.03281786440955211,-0.0001503502246585799,0.0005364231318276847,-1.0968771420311553e-05,-0.0014348634199680525,6.962593885043349e-06,-0.0011757908358664133,-0.00027427179811912946,0.006967122099423193,0.006746898352889157,0.00013904798977626298,-0.2724629880700992,-1.5420744917136224e-08,0.40792646099102925,0.4951680463657045,0.13230759746494006,0.067396606986684,0.34214050751879704,0.16692367894831756,-0.00024012420898336022,0.38113207547169814,0.02530546704571576,0.008234233864362889,0.00020207268334496275,8.567775618039856e-05,0.0033756845020350436,0.0014621871725543068,0.022375205825972952,0.006996515875386699,1.67501854463518e-06,3.024805644732295e-05,0.0010138958505066503,0.0014092641057285539,0.02233913377849166,0.006946852620609703,0.00792207658956389
