arm,seed,task,free_growth_ratio,full_w_growth_ratio,fixed15_growth_ratio,bias_rms_initial,bias_rms_final
LRoff0_1216,0,500,4.931648297710799,2.8093409523523163,1.538474086965015,0.0,0.7532086818822268
LRoff0_1216,1,500,5.168448928644864,2.9615567731585464,1.6527680288146822,0.0,0.809993366532191
LRoff0_1216,2,500,5.034887853977418,2.8291699722604764,1.48075151884187,0.0,0.6497628097447298
LRoff0_1216,3,500,5.049025215520256,2.842651259632185,1.494612260265971,0.0,0.6864215841682596
LRoff0_1216,4,500,5.399120674567138,3.0097889013833394,1.6262048124471398,0.0,0.7246409712954403
LRoff0_1216,5,500,4.789733362710113,2.8027695327423072,1.5628872400632907,0.0,0.7560571816990528
LRoff0_1216,6,500,5.064188689228897,2.8757771111886394,1.5608867917210911,0.0,0.7317563122621363
LRoff0_1216,7,500,5.502848745373861,2.978372526132954,1.5241137919959633,0.0,0.6910771808187178
LRoff0_1216,8,500,5.335677257522859,2.9504020506905415,1.55258992663522,0.0,0.7539904739732864
LRoff0_1216,9,500,5.008034214918573,2.8750057176884023,1.603849649373027,0.0,0.7439095163324987
LRoffm0p5_1216,0,500,3.3733999845097618,1.9682955349766267,1.161813624331948,0.0,0.5022433875604027
LRoffm0p5_1216,1,500,3.5183243093579355,2.0325640987920686,1.1641875848308474,0.0,0.49501571432226626
LRoffm0p5_1216,2,500,3.457140731706488,1.9920076205406019,1.137199093648697,0.0,0.41708814573594655
LRoffm0p5_1216,3,500,3.567162456237049,2.04166056587757,1.1380922397180815,0.0,0.44170022071908027
LRoffm0p5_1216,4,500,3.6930144878006996,2.1020083897527875,1.214484128135254,0.0,0.4973819641847198
LRoffm0p5_1216,5,500,3.20903123133187,1.9194587813706676,1.145147249633463,0.0,0.47755032663304253
LRoffm0p5_1216,6,500,3.412762157132615,1.9555105730959772,1.094340587275062,0.0,0.44171711745957914
LRoffm0p5_1216,7,500,3.757517902505466,2.075096021871533,1.1423866931863877,0.0,0.43308869827241825
LRoffm0p5_1216,8,500,3.478031853513409,1.9744670871570482,1.1347603567734015,0.0,0.4717369494132149
LRoffm0p5_1216,9,500,3.4026478704582814,1.9853449846029494,1.1644619582003197,0.0,0.4529351881426566
LRoffp0p5_1216,0,500,2.5937475428178707,1.8058664380806524,1.4475173198878621,0.0,0.806584086539537
LRoffp0p5_1216,1,500,2.3314850165363965,1.7852899019812083,1.5589767532676084,0.0,0.8903964921388134
LRoffp0p5_1216,2,500,2.1863100715506714,1.7159546516735928,1.5262862499346541,0.0,0.8569237056453046
LRoffp0p5_1216,3,500,2.309233725850234,1.7535467012527368,1.5221140896063807,0.0,0.8710784997113271
LRoffp0p5_1216,4,500,2.5838355619946833,1.860859025986686,1.56106118210006,0.0,0.851743495857983
LRoffp0p5_1216,5,500,2.4607187054708484,1.8268481694869396,1.5369564370590973,0.0,0.8890913806289638
LRoffp0p5_1216,6,500,2.456145151460289,1.8290445899858665,1.5630733187518755,0.0,0.8660675031352078
LRoffp0p5_1216,7,500,2.4428314689512356,1.7280201866043492,1.440240862067432,0.0,0.7645923437637272
LRoffp0p5_1216,8,500,2.4464631357695095,1.8010503959143362,1.5397212100245756,0.0,0.9337934298571974
LRoffp0p5_1216,9,500,2.193997275102881,1.710447641814658,1.5120759086422706,0.0,0.854660411012915
LRoff0_lr0p00125_1216,0,4000,5.218918411188468,3.10645763395085,1.9326206685332648,0.0,0.822452392742004
LRoff0_lr0p00125_1216,1,4000,5.588586368772156,3.3118949076365762,2.0366724529954436,0.0,0.925360380603826
LRoff0_lr0p00125_1216,2,4000,5.127147889270912,3.0282213475244557,1.853391687644185,0.0,0.7587478610651452
LRoff0_lr0p00125_1216,3,4000,5.374494967460094,3.134519352027235,1.8506831743184855,0.0,0.7405965371117693
LRoff0_lr0p00125_1216,4,4000,5.928212164708407,3.410232896004709,2.030472118545133,0.0,0.8524266725443911
