arm,reference,log_growth_difference,ci_low,ci_high,negative_seeds,tier
SN_peak_q0,SN_normal_q0,-0.09877247078718292,-0.11169378558820098,-0.08712595607481045,10,PRIMARY
SN_valley_q0,SN_normal_q0,-0.0008831960069004107,-0.011688581549580962,0.010511240350679324,6,EXPLORATORY
LR_a0p1_qm05,LR_a0p1_q0,-0.14892955829644364,-0.1640361027380137,-0.13401875498695287,10,EXPLORATORY
LR_a0p1_qp05,LR_a0p1_q0,-0.5797416973021642,-0.6282435475490238,-0.5318865685996496,10,EXPLORATORY
