geometry,optimizer,seed,task,series_status,R0_actual,R_posttask,R_posttask_over_R0
rgb32,adam,301,7,COMPLETE,1.4595344294411063,142.51435871274853,97.64371147265157
rgb32,adam,301,8,COMPLETE,1.4595344294411063,145.46429387381838,99.66485951929235
rgb32,adam,301,9,COMPLETE,1.4595344294411063,144.63074437505958,99.09375308840261
rgb32,adam,301,10,COMPLETE,1.4595344294411063,145.964724817093,100.0077297751631
rgb32,adam,301,11,COMPLETE,1.4595344294411063,142.33320372426795,97.51959313407292
rgb32,adam,301,12,COMPLETE,1.4595344294411063,145.08370399655053,99.4040983686194
rgb32,adam,301,13,COMPLETE,1.4595344294411063,146.4845098402963,100.36386047870693
rgb32,adam,301,14,COMPLETE,1.4595344294411063,144.81895011993493,99.2227022526559
rgb32,adam,301,15,COMPLETE,1.4595344294411063,147.9167086854527,101.34513150340267
rgb32,adam,301,16,COMPLETE,1.4595344294411063,149.50564936467845,102.43379419417194
rgb32,adam,301,17,COMPLETE,1.4595344294411063,152.52004254613897,104.49910565285045
rgb32,adam,301,18,COMPLETE,1.4595344294411063,153.3442204258566,105.06379111904616
rgb32,adam,301,19,COMPLETE,1.4595344294411063,161.78377682649565,110.84615310407365
rgb32,adam,301,20,COMPLETE,1.4595344294411063,162.25038356070064,111.16584870343246
rgb32,adam,301,21,COMPLETE,1.4595344294411063,163.71278167233228,112.16781075525718
rgb32,adam,301,22,COMPLETE,1.4595344294411063,162.81913419710946,111.55552819638324
rgb32,adam,301,23,COMPLETE,1.4595344294411063,163.69810284377638,112.15775355601625
rgb32,adam,301,24,COMPLETE,1.4595344294411063,164.25224408288594,112.5374234205509
rgb32,adam,301,25,COMPLETE,1.4595344294411063,163.57619282184805,112.07422690568912
rgb32,adam,301,26,COMPLETE,1.4595344294411063,161.39527488831573,110.57997100494448
rgb32,adam,301,27,COMPLETE,1.4595344294411063,167.59910913229297,114.83052797628831
rgb32,adam,301,28,COMPLETE,1.4595344294411063,167.9030363369518,115.03876369757597
rgb32,adam,301,29,COMPLETE,1.4595344294411063,168.14868633286486,115.20707078986369
rgb32,adam,301,30,COMPLETE,1.4595344294411063,162.65924290945773,111.44597868221868
rgb32,adam,301,31,COMPLETE,1.4595344294411063,162.47576362918426,111.32026785514094
rgb32,adam,301,32,COMPLETE,1.4595344294411063,170.11037013197117,116.55111842555907
rgb32,adam,301,33,COMPLETE,1.4595344294411063,167.04453517336154,114.45056163377197
rgb32,adam,301,34,COMPLETE,1.4595344294411063,177.13578191291427,121.36457923828776
rgb32,adam,301,35,COMPLETE,1.4595344294411063,174.96658210562754,119.87835201162524
rgb32,adam,301,36,COMPLETE,1.4595344294411063,172.97741640661644,118.51547515247995
rgb32,adam,301,37,COMPLETE,1.4595344294411063,171.80107755510886,117.70950659992033
rgb32,adam,301,38,COMPLETE,1.4595344294411063,173.91935984287596,119.16084768858396
rgb32,adam,301,39,COMPLETE,1.4595344294411063,174.17229578112136,119.33414674418914
rgb32,adam,301,40,COMPLETE,1.4595344294411063,172.35491358957847,118.08896735349892
rgb32,adam,301,41,COMPLETE,1.4595344294411063,179.35558301632895,122.88547594249549
rgb32,adam,301,42,COMPLETE,1.4595344294411063,176.90629686423603,121.20734755943924
rgb32,adam,301,43,COMPLETE,1.4595344294411063,176.41607790009567,120.87147404097207
rgb32,adam,301,44,COMPLETE,1.4595344294411063,182.11460434847783,124.77581938112569
rgb32,adam,301,45,COMPLETE,1.4595344294411063,179.44526840970033,122.94692388888325
rgb32,adam,301,46,COMPLETE,1.4595344294411063,185.1986968932713,126.88888535790737
rgb32,adam,301,47,COMPLETE,1.4595344294411063,184.86665187306696,126.66138471557481
rgb32,adam,301,48,COMPLETE,1.4595344294411063,181.8562392554762,124.59880054019258
rgb32,adam,301,49,COMPLETE,1.4595344294411063,186.29483480764017,127.63990423917393
rgb32,adam,301,50,COMPLETE,1.4595344294411063,184.6282008533708,126.4980100017714
rgb32,adam,302,1,COMPLETE,1.4671841977722784,96.5526777213908,65.80814997053065
rgb32,adam,302,2,COMPLETE,1.4671841977722784,134.26054312066543,91.50898934470668
rgb32,adam,302,3,COMPLETE,1.4671841977722784,141.2171241643425,96.25043970536329
rgb32,adam,302,4,COMPLETE,1.4671841977722784,145.71064032689142,99.31312002142158
rgb32,adam,302,5,COMPLETE,1.4671841977722784,145.5228279825483,99.1851113197001
rgb32,adam,302,6,COMPLETE,1.4671841977722784,146.37557889200525,99.76632730522647
rgb32,adam,302,7,COMPLETE,1.4671841977722784,144.37576589411128,98.40329940393745
rgb32,adam,302,8,COMPLETE,1.4671841977722784,145.17697872247243,98.94938818377688
rgb32,adam,302,9,COMPLETE,1.4671841977722784,144.20654174579877,98.28796000172098
rgb32,adam,302,10,COMPLETE,1.4671841977722784,144.252235281935,98.31910369602029
rgb32,adam,302,11,COMPLETE,1.4671841977722784,147.5931455999021,100.59619359587052
rgb32,adam,302,12,COMPLETE,1.4671841977722784,148.1970148418222,101.00777739212256
rgb32,adam,302,13,COMPLETE,1.4671841977722784,147.20446683664144,100.33127882657924
rgb32,adam,302,14,COMPLETE,1.4671841977722784,146.11567086457498,99.58917979516951
rgb32,adam,302,15,COMPLETE,1.4671841977722784,147.30593240284378,100.40043549167719
rgb32,adam,302,16,COMPLETE,1.4671841977722784,147.27478627006747,100.37920698279356
rgb32,adam,302,17,COMPLETE,1.4671841977722784,154.1580764365311,105.07070391747634
rgb32,adam,302,18,COMPLETE,1.4671841977722784,156.21068079181467,106.46971322959963
rgb32,adam,302,19,COMPLETE,1.4671841977722784,157.61574912108082,107.42737644012192
rgb32,adam,302,20,COMPLETE,1.4671841977722784,158.40854431494284,107.9677279481778
rgb32,adam,302,21,COMPLETE,1.4671841977722784,159.86041013282036,108.957287282365
rgb32,adam,302,22,COMPLETE,1.4671841977722784,155.8958611783731,106.25513920820575
rgb32,adam,302,23,COMPLETE,1.4671841977722784,160.28779635553553,109.24858419202644
rgb32,adam,302,24,COMPLETE,1.4671841977722784,163.8687250029604,111.68926522775598
rgb32,adam,302,25,COMPLETE,1.4671841977722784,159.74660487315873,108.87972015764103
rgb32,adam,302,26,COMPLETE,1.4671841977722784,162.75627091085846,110.93104134980594
rgb32,adam,302,27,COMPLETE,1.4671841977722784,164.2428353983865,111.94425052271359
rgb32,adam,302,28,COMPLETE,1.4671841977722784,164.75006668633404,112.28996804660575
rgb32,adam,302,29,COMPLETE,1.4671841977722784,163.4550588516615,111.40731961252445
rgb32,adam,302,30,COMPLETE,1.4671841977722784,168.62774823484386,114.93290923585627
rgb32,adam,302,31,COMPLETE,1.4671841977722784,168.38141947405597,114.76501705083825
rgb32,adam,302,32,COMPLETE,1.4671841977722784,169.60422274983773,115.59845246926658
rgb32,adam,302,33,COMPLETE,1.4671841977722784,171.73871770985127,117.05327658968342
rgb32,adam,302,34,COMPLETE,1.4671841977722784,169.14240205677785,115.28368579323428
rgb32,adam,302,35,COMPLETE,1.4671841977722784,171.28982151375723,116.74731896229373
rgb32,adam,302,36,COMPLETE,1.4671841977722784,175.53597970728282,119.64140560797381
rgb32,adam,302,37,COMPLETE,1.4671841977722784,174.37705377019836,118.85150755778751
rgb32,adam,302,38,COMPLETE,1.4671841977722784,177.0161730093159,120.65027232306014
rgb32,adam,302,39,COMPLETE,1.4671841977722784,179.50080823443497,122.34374423264835
rgb32,adam,302,40,COMPLETE,1.4671841977722784,175.79033991511284,119.8147718480248
rgb32,adam,302,41,COMPLETE,1.4671841977722784,179.2816486999319,122.19436998581838
rgb32,adam,302,42,COMPLETE,1.4671841977722784,181.098975401712,123.43301930097559
rgb32,adam,302,43,COMPLETE,1.4671841977722784,180.37102739346813,122.93686618717489
rgb32,adam,302,44,COMPLETE,1.4671841977722784,183.43938645756924,125.02819123604061
rgb32,adam,302,45,COMPLETE,1.4671841977722784,183.0037760809565,124.73128892665494
rgb32,adam,302,46,COMPLETE,1.4671841977722784,184.9974304122999,126.09011921829146
rgb32,adam,302,47,COMPLETE,1.4671841977722784,186.173769883507,126.89188594464608
rgb32,adam,302,48,COMPLETE,1.4671841977722784,186.30675624351363,126.98252647922146
rgb32,adam,302,49,COMPLETE,1.4671841977722784,190.06785915777792,129.54601027353647
rgb32,adam,302,50,COMPLETE,1.4671841977722784,189.16083570131207,128.9278033313931
rgb32,adam,303,1,COMPLETE,1.374406397177089,95.5615495156469,69.52932532322463
rgb32,adam,303,2,COMPLETE,1.374406397177089,132.27216555751437,96.23948624598218
rgb32,adam,303,3,COMPLETE,1.374406397177089,140.79967240933897,102.44398796347953
rgb32,adam,303,4,COMPLETE,1.374406397177089,146.69279440528345,106.73174594252302
rgb32,adam,303,5,COMPLETE,1.374406397177089,143.6642671432746,104.52822937840546
rgb32,adam,303,6,COMPLETE,1.374406397177089,142.1294303692714,103.41150234835408
rgb32,adam,303,7,COMPLETE,1.374406397177089,144.70788235645497,105.28755006792194
rgb32,adam,303,8,COMPLETE,1.374406397177089,141.05209099496835,102.62764440319621
rgb32,adam,303,9,COMPLETE,1.374406397177089,147.12637646212542,107.04721453880758
rgb32,adam,303,10,COMPLETE,1.374406397177089,148.31737378236932,107.91376850908165
rgb32,adam,303,11,COMPLETE,1.374406397177089,151.19660908409543,110.00866220838326
rgb32,adam,303,12,COMPLETE,1.374406397177089,151.97879105208736,110.57776751056933
rgb32,adam,303,13,COMPLETE,1.374406397177089,151.11105389420734,109.9464133785875
rgb32,adam,303,14,COMPLETE,1.374406397177089,152.156338513064,110.70694870569567
rgb32,adam,303,15,COMPLETE,1.374406397177089,156.025964478887,113.52243761332218
rgb32,adam,303,16,COMPLETE,1.374406397177089,155.72796729848434,113.3056187881081
rgb32,adam,303,17,COMPLETE,1.374406397177089,155.51325283718518,113.14939537286486
rgb32,adam,303,18,COMPLETE,1.374406397177089,150.20332120233806,109.28595902263159
rgb32,adam,303,19,COMPLETE,1.374406397177089,151.0512593107463,109.90290762687981
rgb32,adam,303,20,COMPLETE,1.374406397177089,151.13485990227974,109.96373431664577
rgb32,adam,303,21,COMPLETE,1.374406397177089,152.727540106565,111.12254746503949
rgb32,adam,303,22,COMPLETE,1.374406397177089,158.665177938549,115.44269458031732
rgb32,adam,303,23,COMPLETE,1.374406397177089,160.59064152951564,116.84363653963982
rgb32,adam,303,24,COMPLETE,1.374406397177089,161.10068919214328,117.21474050399507
rgb32,adam,303,25,COMPLETE,1.374406397177089,163.6524819148576,119.07139129371453
rgb32,adam,303,26,COMPLETE,1.374406397177089,164.260097314982,119.51348425935585
rgb32,adam,303,27,COMPLETE,1.374406397177089,168.6176679323927,122.68399527149953
rgb32,adam,303,28,COMPLETE,1.374406397177089,173.1124145321045,125.95431372239122
rgb32,adam,303,29,COMPLETE,1.374406397177089,169.97526521199126,123.67176517884786
rgb32,adam,303,30,COMPLETE,1.374406397177089,170.09382684635605,123.75802906310241
rgb32,adam,303,31,COMPLETE,1.374406397177089,176.49921930140113,128.4185082839509
rgb32,adam,303,32,COMPLETE,1.374406397177089,171.04102989691114,124.44720153239574
rgb32,adam,303,33,COMPLETE,1.374406397177089,176.11227595901872,128.1369734022906
rgb32,adam,303,34,COMPLETE,1.374406397177089,171.60698646436958,124.85898407984376
rgb32,adam,303,35,COMPLETE,1.374406397177089,175.2741745341155,127.52718183945693
rgb32,adam,303,36,COMPLETE,1.374406397177089,175.22678050263568,127.49269856611278
rgb32,adam,303,37,COMPLETE,1.374406397177089,176.65363856468792,128.5308617069297
rgb32,adam,303,38,COMPLETE,1.374406397177089,175.4582046936503,127.66107976070698
rgb32,adam,303,39,COMPLETE,1.374406397177089,179.08110003110886,130.29705071143866
rgb32,adam,303,40,COMPLETE,1.374406397177089,176.49877264997943,128.41818330625682
rgb32,adam,303,41,COMPLETE,1.374406397177089,176.91614939853542,128.72186113358157
rgb32,adam,303,42,COMPLETE,1.374406397177089,180.92393585501924,131.6378737952772
rgb32,adam,303,43,COMPLETE,1.374406397177089,184.3935068389046,134.16228796492277
rgb32,adam,303,44,COMPLETE,1.374406397177089,180.32995120601947,131.2056983847001
rgb32,adam,303,45,COMPLETE,1.374406397177089,181.8091124837004,132.2819166566166
rgb32,adam,303,46,COMPLETE,1.374406397177089,182.35668018735728,132.68031970885906
rgb32,adam,303,47,COMPLETE,1.374406397177089,182.45890661527017,132.75469831195844
rgb32,adam,303,48,COMPLETE,1.374406397177089,183.6362332278412,133.61130565530982
rgb32,adam,303,49,COMPLETE,1.374406397177089,182.9025278518707,133.07747128326568
rgb32,adam,303,50,COMPLETE,1.374406397177089,186.87372462029327,135.96686176964516
rgb32,adam,304,1,COMPLETE,1.4361287366797153,96.68724193417366,67.32491277746557
rgb32,adam,304,2,COMPLETE,1.4361287366797153,126.29056142658148,87.9381898022327
rgb32,adam,304,3,COMPLETE,1.4361287366797153,142.669725071164,99.34327015906105
rgb32,adam,304,4,COMPLETE,1.4361287366797153,146.33353903828228,101.89444393167763
rgb32,adam,304,5,COMPLETE,1.4361287366797153,141.1337723011417,98.27376104696475
rgb32,adam,304,6,COMPLETE,1.4361287366797153,139.89055323062445,97.40808721232543
rgb32,adam,304,7,COMPLETE,1.4361287366797153,140.53810146212157,97.85898566937757
rgb32,adam,304,8,COMPLETE,1.4361287366797153,141.1814496771745,98.30695958607555
rgb32,adam,304,9,COMPLETE,1.4361287366797153,142.5904002973192,99.28803501765708
rgb32,adam,304,10,COMPLETE,1.4361287366797153,144.69801463131873,100.75560145524001
rgb32,adam,304,11,COMPLETE,1.4361287366797153,150.82585096589204,105.02251442624615
rgb32,adam,304,12,COMPLETE,1.4361287366797153,146.4254122480999,101.95841675491492
rgb32,adam,304,13,COMPLETE,1.4361287366797153,146.8424305469459,102.24879343786478
rgb32,adam,304,14,COMPLETE,1.4361287366797153,149.819012312965,104.32143615435331
rgb32,adam,304,15,COMPLETE,1.4361287366797153,150.8770317247357,105.05815242828346
rgb32,adam,304,16,COMPLETE,1.4361287366797153,152.86894657445643,106.44515541683586
rgb32,adam,304,17,COMPLETE,1.4361287366797153,150.97402240799968,105.12568863223704
rgb32,adam,304,18,COMPLETE,1.4361287366797153,152.69929354759887,106.32702323096386
rgb32,adam,304,19,COMPLETE,1.4361287366797153,154.563665620739,107.62521609175884
rgb32,adam,304,20,COMPLETE,1.4361287366797153,157.1143803401528,109.40132059706313
rgb32,adam,304,21,COMPLETE,1.4361287366797153,162.910339803991,113.43714225831496
rgb32,adam,304,22,COMPLETE,1.4361287366797153,161.5505241592031,112.49028031616639
rgb32,adam,304,23,COMPLETE,1.4361287366797153,161.65496439494663,112.56300376572636
rgb32,adam,304,24,COMPLETE,1.4361287366797153,166.6993725894995,116.07550794847488
rgb32,adam,304,25,COMPLETE,1.4361287366797153,163.63582814377688,113.94231169142802
rgb32,adam,304,26,COMPLETE,1.4361287366797153,167.0725687878535,116.33537058392136
rgb32,adam,304,27,COMPLETE,1.4361287366797153,164.95396588094007,114.86015262274361
rgb32,adam,304,28,COMPLETE,1.4361287366797153,169.12195651669444,117.76239288108607
rgb32,adam,304,29,COMPLETE,1.4361287366797153,171.41524041741695,119.35924408401132
rgb32,adam,304,30,COMPLETE,1.4361287366797153,171.18903640463216,119.20173451888154
rgb32,adam,304,31,COMPLETE,1.4361287366797153,170.26504536603818,118.55834440001921
rgb32,adam,304,32,COMPLETE,1.4361287366797153,173.66010337638414,120.92237899081448
rgb32,adam,304,33,COMPLETE,1.4361287366797153,174.12613109631698,121.24688173769933
rgb32,adam,304,34,COMPLETE,1.4361287366797153,172.42544091010413,120.06266326008235
rgb32,adam,304,35,COMPLETE,1.4361287366797153,177.69818076400787,123.73415852317008
rgb32,adam,304,36,COMPLETE,1.4361287366797153,177.7681621902391,123.78288773834687
rgb32,adam,304,37,COMPLETE,1.4361287366797153,176.83395287296383,123.13238246440106
rgb32,adam,304,38,COMPLETE,1.4361287366797153,174.09928519632757,121.2281884971118
rgb32,adam,304,39,COMPLETE,1.4361287366797153,174.30305749819203,121.37007849392057
rgb32,adam,304,40,COMPLETE,1.4361287366797153,176.88303796039875,123.1665612160556
rgb32,adam,304,41,COMPLETE,1.4361287366797153,184.1856817080558,128.2515118622912
rgb32,adam,304,42,COMPLETE,1.4361287366797153,181.44804691195287,126.34525184103974
rgb32,adam,304,43,COMPLETE,1.4361287366797153,181.81565844492397,126.60122578235993
rgb32,adam,304,44,COMPLETE,1.4361287366797153,182.98705324528703,127.41688719936583
rgb32,adam,304,45,COMPLETE,1.4361287366797153,180.04356289855374,125.3672865810128
rgb32,adam,304,46,COMPLETE,1.4361287366797153,185.0248059205655,128.83580781785417
rgb32,adam,304,47,COMPLETE,1.4361287366797153,187.55934080098444,130.6006460358253
rgb32,adam,304,48,COMPLETE,1.4361287366797153,190.53263691835477,132.67100090125643
rgb32,adam,304,49,COMPLETE,1.4361287366797153,189.7999120304512,132.1607925409686
rgb32,adam,304,50,COMPLETE,1.4361287366797153,185.45221784366447,129.1334217518857
rgb32,sgd,300,1,COMPLETE,1.4539855600099385,15.993433055139333,10.999719319791602
rgb32,sgd,300,2,COMPLETE,1.4539855600099385,26.296781867689692,18.085999332421117
rgb32,sgd,300,3,COMPLETE,1.4539855600099385,30.462530390511123,20.951054280279717
rgb32,sgd,300,4,COMPLETE,1.4539855600099385,33.2521883640822,22.869682669926178
rgb32,sgd,300,5,COMPLETE,1.4539855600099385,37.15950488863714,25.556997201803807
rgb32,sgd,300,6,COMPLETE,1.4539855600099385,39.25529108273168,26.998405047752577
rgb32,sgd,300,7,COMPLETE,1.4539855600099385,39.070176845028506,26.871090002270343
rgb32,sgd,300,8,COMPLETE,1.4539855600099385,39.44210193068585,27.126886961942215
rgb32,sgd,300,9,COMPLETE,1.4539855600099385,38.70905586732839,26.62272372709382
rgb32,sgd,300,10,COMPLETE,1.4539855600099385,38.96612500698763,26.799526816979725
rgb32,sgd,300,11,COMPLETE,1.4539855600099385,38.9882066454086,26.81471378927732
rgb32,sgd,300,12,COMPLETE,1.4539855600099385,39.17577558602065,26.94371709286636
rgb32,sgd,300,13,COMPLETE,1.4539855600099385,39.163515361914605,26.935284943027156
rgb32,sgd,300,14,COMPLETE,1.4539855600099385,39.66066399982692,27.277206246502082
rgb32,sgd,300,15,COMPLETE,1.4539855600099385,39.21453290184156,26.97037300808786
rgb32,sgd,300,16,COMPLETE,1.4539855600099385,38.36158674686968,26.38374671795741
rgb32,sgd,300,17,COMPLETE,1.4539855600099385,38.37558966913692,26.393377434143577
rgb32,sgd,300,18,COMPLETE,1.4539855600099385,39.17827765571671,26.945437928179228
rgb32,sgd,300,19,COMPLETE,1.4539855600099385,39.61303447873057,27.24444834133002
rgb32,sgd,300,20,COMPLETE,1.4539855600099385,40.03456870220959,27.53436471675547
rgb32,sgd,300,21,COMPLETE,1.4539855600099385,38.78696733071192,26.676308484416307
rgb32,sgd,300,22,COMPLETE,1.4539855600099385,39.28726366868308,27.02039466500241
rgb32,sgd,300,23,COMPLETE,1.4539855600099385,39.31568993628985,27.039945249539556
rgb32,sgd,300,24,COMPLETE,1.4539855600099385,39.70645398419424,27.308698983174793
rgb32,sgd,300,25,COMPLETE,1.4539855600099385,39.88632114696065,27.432405275529703
rgb32,sgd,300,26,COMPLETE,1.4539855600099385,40.10403320721058,27.582139953945934
rgb32,sgd,300,27,COMPLETE,1.4539855600099385,40.375421837062525,27.768791484274814
rgb32,sgd,300,28,COMPLETE,1.4539855600099385,40.88416272029259,28.118685525331582
rgb32,sgd,300,29,COMPLETE,1.4539855600099385,40.18407473296512,27.63718969306026
rgb32,sgd,300,30,COMPLETE,1.4539855600099385,40.43645472229024,27.810767750687873
rgb32,sgd,300,31,COMPLETE,1.4539855600099385,40.83995997200187,28.088284433665706
rgb32,sgd,300,32,COMPLETE,1.4539855600099385,41.52162593677623,28.557110248393677
rgb32,sgd,300,33,COMPLETE,1.4539855600099385,39.97105702270452,27.490683623041832
rgb32,sgd,300,34,COMPLETE,1.4539855600099385,40.02945721360624,27.530849215127436
rgb32,sgd,300,35,COMPLETE,1.4539855600099385,40.4741734278777,27.83670934641266
rgb32,sgd,300,36,COMPLETE,1.4539855600099385,40.59278236404254,27.918284390503214
rgb32,sgd,300,37,COMPLETE,1.4539855600099385,41.19547832464985,28.332797420882407
rgb32,sgd,300,38,COMPLETE,1.4539855600099385,41.44051626631556,28.50132587701373
rgb32,sgd,300,39,COMPLETE,1.4539855600099385,41.10060949395669,28.267549984248642
rgb32,sgd,300,40,COMPLETE,1.4539855600099385,40.95410378845066,28.16678852585766
rgb32,sgd,300,41,COMPLETE,1.4539855600099385,41.00367223975695,28.20087995886058
rgb32,sgd,300,42,COMPLETE,1.4539855600099385,41.49112844987728,28.536135152259472
rgb32,sgd,300,43,COMPLETE,1.4539855600099385,42.00313666078154,28.88827634608313
rgb32,sgd,300,44,COMPLETE,1.4539855600099385,41.174420910071845,28.318314873629422
rgb32,sgd,300,45,COMPLETE,1.4539855600099385,41.02281176117911,28.21404344682674
rgb32,sgd,300,46,COMPLETE,1.4539855600099385,40.47751807331678,27.83900967561198
rgb32,sgd,300,47,COMPLETE,1.4539855600099385,40.37413336223131,27.767905316718096
rgb32,sgd,300,48,COMPLETE,1.4539855600099385,41.31891427507754,28.41769231518029
rgb32,sgd,300,49,COMPLETE,1.4539855600099385,41.41391948706832,28.483033550061695
rgb32,sgd,300,50,COMPLETE,1.4539855600099385,42.34435811919332,29.122956433559
rgb32,sgd,301,1,COMPLETE,1.4595344294411063,15.876551479414028,10.877819090224252
rgb32,sgd,301,2,COMPLETE,1.4595344294411063,24.49137015570699,16.780262021695076
rgb32,sgd,301,3,COMPLETE,1.4595344294411063,30.091066971460577,20.61689424002367
rgb32,sgd,301,4,COMPLETE,1.4595344294411063,34.56195417600444,23.680122564316015
rgb32,sgd,301,5,COMPLETE,1.4595344294411063,36.91121002343234,25.28971518511324
rgb32,sgd,301,6,COMPLETE,1.4595344294411063,39.36743578982352,26.972598244837794
rgb32,sgd,301,7,COMPLETE,1.4595344294411063,39.66133485013027,27.17396318312109
rgb32,sgd,301,8,COMPLETE,1.4595344294411063,40.17901314005384,27.528650458378998
rgb32,sgd,301,9,COMPLETE,1.4595344294411063,40.05195800325067,27.441598632645892
rgb32,sgd,301,10,COMPLETE,1.4595344294411063,40.22669160365962,27.561317357250328
rgb32,sgd,301,11,COMPLETE,1.4595344294411063,40.63906436486197,27.843854550538918
rgb32,sgd,301,12,COMPLETE,1.4595344294411063,40.863092604909234,27.997347497007503
rgb32,sgd,301,13,COMPLETE,1.4595344294411063,40.84572363327532,27.985447146263077
rgb32,sgd,301,14,COMPLETE,1.4595344294411063,41.76708676264911,28.616719085306407
rgb32,sgd,301,15,COMPLETE,1.4595344294411063,40.25592295139328,27.581345214863017
rgb32,sgd,301,16,COMPLETE,1.4595344294411063,40.46010102401972,27.72123781931814
