geometry,optimizer,seed,task,dimension,cov_trace,R,R_div_sqrt_d,R_div_sqrt_trace,raw_W_RMS,A_width,D_eff,D_div_sqrt_d,D_div_sqrt_trace,delta_W_RMS,A_displacement
rgb32,adam,300,1,3072,193.70729589827627,1.4539855600099385,0.026233092327173965,0.10446891980049892,0.01042166910626418,1.0024202336044763,105.05261898895924,1.8953799328859628,7.54803481536291,0.13444302954010523,5.61429985710883
rgb32,adam,300,2,3072,193.70729589827627,104.9780534609884,1.8940346070220182,7.542677279238952,0.13489060098437228,5.591699661945169,103.311519041053,1.8639666665231596,7.4229367154744725,0.15195216820636032,4.885048237938712
rgb32,adam,300,3,3072,193.70729589827627,136.36549157068126,2.4603329145783897,9.797865944662984,0.20257531839839069,4.836653360403071,101.4096471777969,1.829652721766438,7.286287147130775,0.18206428698237692,4.002040854852582
rgb32,adam,300,4,3072,193.70729589827627,145.73739872934345,2.629422699605696,10.47123784343845,0.25542129602230007,4.099594672217244,95.70046088139854,1.7266464641077095,6.876081886687562,0.19790662319497998,3.4744071601449957
rgb32,adam,300,5,3072,193.70729589827627,143.21520328336794,2.583916755240608,10.2900180012242,0.2885312530888698,3.5663443356878903,93.9367149989559,1.694824615357386,6.749356675510017,0.19620399682806966,3.439969004007787
rgb32,adam,300,6,3072,193.70729589827627,150.99042913709474,2.7241989033549614,10.848668285301436,0.3147502150856356,3.446754844107028,92.8139218330348,1.6745669610889853,6.668683942279875,0.1973968413418295,3.378313400026398
rgb32,adam,300,7,3072,193.70729589827627,143.71888543602762,2.5930042873163606,10.326207583747143,0.3366504838751775,3.067337811276062,87.28608747049209,1.5748326905499324,6.271508825432794,0.20491586108162532,3.0605287420550757
rgb32,adam,300,8,3072,193.70729589827627,143.99716033079713,2.598024977485232,10.346201645905483,0.35707886479415774,2.8974556228270947,90.21274560526966,1.6276360299855521,6.481789327780744,0.2062543040425884,3.142620154216201
rgb32,adam,300,9,3072,193.70729589827627,141.27388935122858,2.5488911889499133,10.150534518676496,0.37538223628952627,2.7040529725140092,90.43390744799186,1.631626275280244,6.49767981489818,0.2013515478677316,3.2270324632252265
rgb32,adam,300,10,3072,193.70729589827627,143.05596525438077,2.5810437515249527,10.278576742564564,0.3913839724142182,2.626212994661496,93.16417540073743,1.6808863045764146,6.693849674925745,0.20559662300198056,3.2558169376455472
rgb32,adam,300,11,3072,193.70729589827627,148.88396163579446,2.6861936040138703,10.697318512299432,0.4083533486383975,2.619623066143154,91.37719961189067,1.6486453373037266,6.565455394057378,0.2045845528316558,3.209164769864038
rgb32,adam,300,12,3072,193.70729589827627,145.24330958213022,2.620508246413595,10.435737518734976,0.423352019012609,2.46502604217512,90.41979231560732,1.631371607296436,6.496665642079956,0.20238467610203748,3.2100580771265967
rgb32,adam,300,13,3072,193.70729589827627,145.37252306539247,2.622839541393107,10.445021512600757,0.43754722190649004,2.387175826894635,90.1331046799724,1.6261991328087122,6.476067124158819,0.2050476224075908,3.1583234412178562
rgb32,adam,300,14,3072,193.70729589827627,149.544956745444,2.6981194072791577,10.744811036983121,0.45204699758748024,2.3769234381218918,88.87567694741193,1.6035123753124532,6.385720892008559,0.2036224558918631,3.136059264209934
rgb32,adam,300,15,3072,193.70729589827627,149.94029921002578,2.7052522534775445,10.77321640864709,0.4666295184503825,2.308730155868316,91.58726626509517,1.6524354010154572,6.580548691370613,0.20982420652893993,3.136219981588727
rgb32,adam,300,16,3072,193.70729589827627,151.0291763390465,2.7248979879636237,10.851452273289022,0.47928075403205245,2.2641118346603415,90.82472181157844,1.6386774245933653,6.525759842327154,0.20455053018954036,3.190292313728183
rgb32,adam,300,17,3072,193.70729589827627,151.96713170440597,2.7418207624223156,10.918844403262801,0.4908851498212798,2.224317522589165,87.63923393584417,1.581204228263507,6.29688241288881,0.2084754823326443,3.020442664256068
rgb32,adam,300,18,3072,193.70729589827627,152.7611814601163,2.7561471636788566,10.975896909510757,0.5041247399739314,2.17721846185893,91.53734651947896,1.6515347391851636,6.576961955680331,0.2050415075033009,3.207624658911782
rgb32,adam,300,19,3072,193.70729589827627,156.25625886754693,2.81920603499194,11.22701835900501,0.5178848868458773,2.1678598167600462,95.33148281658502,1.7199892895750484,6.8495707981861855,0.2052937214366093,3.336473590255998
rgb32,adam,300,20,3072,193.70729589827627,159.54620580974407,2.8785639022637244,11.46340117648632,0.5305073845564855,2.1608372494324364,97.25696188741752,1.7547291601958026,6.987916545324805,0.2117265396256289,3.3004443173164377
rgb32,adam,300,21,3072,193.70729589827627,160.7080033046396,2.8995252802769045,11.546876372290761,0.5418663141407255,2.1309455987500225,95.84522423985364,1.7292583129818608,6.886483139698901,0.20638551276442565,3.3367085932816076
rgb32,adam,300,22,3072,193.70729589827627,165.75829523141655,2.9906436366334943,11.909740046304115,0.553641529773021,2.151164500102947,98.92812305720535,1.7848805774219356,7.107989541248561,0.20989449503179977,3.38645829666551
rgb32,adam,300,23,3072,193.70729589827627,167.84693826225487,3.0283273433864797,12.059809130400815,0.5655762837598546,2.1323046027017365,96.9581435631762,1.7493378214476925,6.966446436949125,0.21276369267902098,3.2742646779771905
rgb32,adam,300,24,3072,193.70729589827627,166.9486570784778,3.0121203782845525,11.995267591937624,0.5763390746048227,2.0812865412886326,90.79979011637292,1.6382276020640447,6.523968499043868,0.21120729631727372,3.0888935244185984
rgb32,adam,300,25,3072,193.70729589827627,163.95297275173724,2.958071654770465,11.780027554976233,0.5856074138905191,2.0115912598706513,92.46113176493758,1.6682018535645053,6.64333596198067,0.20915293501598686,3.1763053965620314
rgb32,adam,300,26,3072,193.70729589827627,165.1852959383199,2.980305471129906,11.868570024508406,0.5951068118197568,1.9943596323853043,94.56645869343342,1.7061865744676066,6.794603784781716,0.2079286328907263,3.2677576389166734
rgb32,adam,300,27,3072,193.70729589827627,165.88308989502525,2.9928952064031162,11.918706547803605,0.6062436377181084,1.9659928461543004,95.16293794918954,1.7169483700575074,6.837460842820051,0.21301036950279592,3.2099192442038853
rgb32,adam,300,28,3072,193.70729589827627,174.06581564774316,3.140529547529259,12.506635715686347,0.6163643661185781,2.0290977874733724,98.3046650768742,1.7736320263977914,7.063194060786052,0.21445388309138255,3.2935724730040445
rgb32,adam,300,29,3072,193.70729589827627,171.74495604087411,3.0986561438174727,12.339881861448234,0.625408018269687,1.9730930050415598,98.88792841112324,1.7841553777427015,7.105101554343153,0.2081886402745282,3.4128190399697127
rgb32,adam,300,30,3072,193.70729589827627,168.97495340664244,3.0486792136134215,12.140857062989616,0.6342637401599722,1.9141654006466589,97.41344641484172,1.7575524846968142,6.999159964788603,0.21424767664989544,3.266854546211024
rgb32,adam,300,31,3072,193.70729589827627,173.56162204407744,3.1314327877542563,12.470409385388459,0.6458732432293269,1.930782783791626,98.86846012833416,1.7838041271705474,7.103702757457349,0.21497090746347217,3.3044949390021108
rgb32,adam,300,32,3072,193.70729589827627,173.3207212287792,3.1270864080492426,12.453100652313356,0.6546157963646383,1.9023526046072756,98.04017340345966,1.7688600158089072,7.0441903236253784,0.2160528032996995,3.2604021868922337
rgb32,adam,300,33,3072,193.70729589827627,170.99011824168122,3.0850372123625185,12.285646735821725,0.6645698350724651,1.8486615081591975,101.564945202008,1.8324546391440286,7.297445316291943,0.21731681746113427,3.357975421113943
rgb32,adam,300,34,3072,193.70729589827627,172.45132558054314,3.1114006014385747,12.39063454071741,0.6719691308117584,1.8439291289689395,96.94980533073569,1.7491873814244396,6.965847334619595,0.21035401634115308,3.3114876795707824
rgb32,adam,300,35,3072,193.70729589827627,172.8877298789962,3.1192742932881803,12.421990206763622,0.6811545001452516,1.8236670541139661,100.26095698158804,1.808927828204042,7.203753711253638,0.22228552626198556,3.240765978961356
rgb32,adam,300,36,3072,193.70729589827627,174.31788913125533,3.1450775067030503,12.52474720541303,0.6887884041336061,1.8183737023226034,100.04668865510531,1.8050619570798667,7.18835852354974,0.21140386999678795,3.4002965620539296
rgb32,adam,300,37,3072,193.70729589827627,174.7683263364099,3.153204383004582,12.5571111363589,0.6972352103681946,1.800986374415567,100.16383380806484,1.8071755128797242,7.196775407407556,0.21178187625649725,3.398201741631216
rgb32,adam,300,38,3072,193.70729589827627,183.01411673810335,3.3019765488826742,13.14957150175644,0.7069633345704472,1.860007564571387,96.1810939239572,1.735318139623418,6.910615389741188,0.21147512691250725,3.267814749958887
rgb32,adam,300,39,3072,193.70729589827627,175.64887826142564,3.1690914733465596,12.620378826881229,0.7144677024037581,1.7664029856662762,101.338103569669,1.8283619179723305,7.281146736066651,0.2158396138250088,3.3734061171782
rgb32,adam,300,40,3072,193.70729589827627,177.97646181376507,3.2110861917998257,12.787615796866438,0.7216041549697116,1.7721095019752455,104.44563208273324,1.8844285562077079,7.504422782224119,0.2120773186567479,3.538531526971162
rgb32,adam,300,41,3072,193.70729589827627,184.34078311933555,3.325912523642963,13.244892533543041,0.7308615139547624,1.81223012576947,100.81900808058396,1.8189962954611314,7.243849704713976,0.21299679812631567,3.4009195295124024
rgb32,adam,300,42,3072,193.70729589827627,181.960111579719,3.28295998132266,13.07384118957933,0.7388203036997467,1.769556294556366,102.59345487520592,1.8510112121654334,7.3713437768534185,0.21493525213886575,3.4295648124258964
rgb32,adam,300,43,3072,193.70729589827627,182.642326808824,3.2952686421404422,13.122858380682356,0.7468915356338796,1.756996532240135,103.97809903240156,1.8759932333182066,7.470830514128383,0.21596374311875896,3.459298494386697
rgb32,adam,300,44,3072,193.70729589827627,181.3495402861828,3.2719439344263286,13.029971618071007,0.7549500822225812,1.7259381679528571,105.5026218487508,1.9034989726433618,7.580367538577327,0.22665393075303183,3.344467714895753
rgb32,adam,300,45,3072,193.70729589827627,182.2483534449177,3.288160497524666,13.09455137895589,0.7618916510667894,1.7186894436526627,104.03600609706557,1.8770380039235737,7.474991139007096,0.21663088454444462,3.450565765230721
rgb32,adam,300,46,3072,193.70729589827627,183.4894683207202,3.3105529352634098,13.183725531705061,0.7680326954659807,1.7165578509266757,100.1838988716758,1.8075375306883834,7.198217083018936,0.21637356521183781,3.3267543916335676
rgb32,adam,300,47,3072,193.70729589827627,183.9965465066568,3.3197017392368693,13.220159119352818,0.775483222197579,1.7047640414307457,101.75114469984248,1.835814086962707,7.310823757551036,0.2143115339292276,3.4113067194812294
rgb32,adam,300,48,3072,193.70729589827627,183.44743469681504,3.3097945563860143,13.180705414170577,0.7828403034988525,1.6837029666536447,104.37790927244282,1.883206687996725,7.499556895635227,0.22002804409584586,3.4084550114749756
rgb32,adam,300,49,3072,193.70729589827627,185.4128858127117,3.3452556104748266,13.32192315432269,0.7898562524342536,1.6866262833605392,103.25470627756611,1.8629416395140168,7.418854716178471,0.21283705021720004,3.485697019671874
