arm,iv,window,actual_mean,actual_down_share,actual_W,actual_b,actual_star,pos_mean,pos_down_share,pos_W,pos_b,pos_star,neg_mean,neg_down_share,neg_W,neg_b,neg_star,l2_mean,l2_down_share,l2_W,l2_b,l2_star,pre_mean,pre_down_share,pre_W,pre_b,pre_star,current_mean,current_down_share,current_W,current_b,current_star,current_l2_mean,current_l2_down_share,current_l2_W,current_l2_b,current_l2_star,history_mean,history_down_share,history_W,history_b,history_star,current_pos_mean,current_pos_down_share,current_pos_W,current_pos_b,current_pos_star,current_neg_mean,current_neg_down_share,current_neg_W,current_neg_b,current_neg_star,sgd_CE_mean,sgd_CE_down_share,sgd_CE_W,sgd_CE_b,sgd_CE_star,sgd_L2_mean,sgd_L2_down_share,sgd_L2_W,sgd_L2_b,sgd_L2_star,down_mass,alignment,actual_down_W_share,actual_down_b_share,positive_local,positive_upstream,positive_gate,positive_actual,positive_current,positive_own,positive_others,positive_localup_fraction,positive_actualdown_fraction,positive_up_actualdown_fraction,negative_local,negative_upstream,negative_gate,negative_actual,negative_current,negative_own,negative_others,negative_localup_fraction,negative_actualdown_fraction,negative_up_actualdown_fraction,positive_fraction,fixed_positive_actual,fixed_positive_pos,fixed_positive_neg,fixed_positive_l2,fixed_positive_pre,fixed_positive_rounding,fixed_negative_actual,fixed_negative_pos,fixed_negative_neg,fixed_negative_l2,fixed_negative_pre,fixed_negative_rounding
LR,l2,1-1,-0.008880342544140309,1.0,-0.008815343788728728,-6.499875541157962e-05,-0.003111590006047466,-0.009442858880458704,0.9009306871824719,-0.009378505468269583,-6.435341218912013e-05,-0.003367379366736571,0.0005601389044028681,0.06890798341514728,0.0005561885659695517,3.9503384333164745e-06,0.000220989269331678,2.62890613715559e-05,-0.0006594054290607725,2.6818090719993163e-05,-5.290293484372641e-07,2.5733440434684016e-05,-6.814593837528362e-05,0.023684199557117473,-5.937409149966576e-05,-7.659364177184535e-06,-8.643406885915459e-05,-0.008882719972190086,0.9770745331957995,-0.00882231689807374,-6.040307411634614e-05,-0.003146390096296056,2.62890613715559e-05,-0.0006594054290607725,2.6818090719993163e-05,-5.290293484372641e-07,2.5733440434684016e-05,-6.814593837528362e-05,0.023684199557117473,-5.93740914996658e-05,-7.659364177184532e-06,-8.643406885915463e-05,-0.009442858880458704,0.9009306871824719,-0.009378505468269583,-6.435341218912013e-05,-0.003367379366736571,0.0005601389044028681,0.06890798341514728,0.0005561885659695517,3.9503384333164745e-06,0.000220989269331678,-0.0004059678940200005,0.04498686732288405,-0.00039452077346428035,-1.1475891166755673e-05,-0.00014856836347187192,1.6698410320367176e-07,-1.686489339834226e-07,2.4847648428594765e-07,-8.149238108227586e-08,1.4879030611708742e-07,0.0187561643808655,-0.005768752538092842,0.993016215745028,0.006983784254972085,-0.035615989789024166,-0.035615989789024166,1.0,-0.018703077041028752,-0.018777029668343954,-0.003783271960731409,-0.014993757707612545,0.4362381580092217,0.6024521835693657,0.35779753220916366,0.0011818827126643986,0.011818826898158226,0.10000001062780359,-0.004016033017227796,-0.004005083362087111,0.0001356333180753205,-0.004140716680162431,0.49781520385827216,0.5158822170736113,0.37163250511382606,0.33790624999999996,-0.017426050340724787,-0.017824374744862453,0.00036112068442262224,-7.943745844543019e-06,-5.425386991504189e-06,-1.2220594329461021e-09,-0.0043176577100155645,-0.004943711723345925,0.000639834965603576,4.380473492390566e-05,-5.694518556193786e-05,-2.2224839277496045e-10
LR,l2,1-20,-0.19734731129316951,1.0,-0.19613606248017698,-0.001418327009094355,-0.06642934059149666,-0.20647056401689773,0.9292338111795171,-0.20530704196517768,-0.0013150951929030833,-0.07178501688584235,-0.0012249867994061862,0.07337241231408773,-0.0012985358901477207,7.354909074153513e-05,0.0007771637703709014,0.003775731476164936,-0.005083427227793383,0.003831019950384113,-6.228543326492934e-05,0.0033091868040017397,-0.0006853063436596765,0.0020701803615776502,-0.0006082750253634925,-6.758635871755555e-05,-0.000788948844540748,-0.021870442765017217,0.19400160558298252,-0.02178899555629118,-8.712596472821609e-05,-0.007181940505680812,0.0006548268856467363,-0.0009621690940749553,0.0006639578725346747,-1.0297652200757949e-05,0.0005577593553260323,-0.1796764459230357,0.806963468851656,-0.17835437576716046,-0.0013220701558752297,-0.061123995820200484,-0.02166439648786565,0.17365034530986606,-0.021574982788125526,-8.94136997401228e-05,-0.007298814629065684,-0.0011450005347906683,0.020351260278735933,-0.0011481444601916637,3.1439254009951006e-06,-0.0002607712857911471,-0.0013071586964052491,0.009413101772406392,-0.0012805798367623547,-2.9294328452308213e-05,-0.00043721326805206773,8.006675324269538e-06,-1.285917574527208e-05,9.442506234098097e-06,-1.5919904573034554e-06,4.824031336645536e-06,0.4743945937089326,-0.13228340386993115,0.9927921106985389,0.007207889301461054,-0.00532755233002236,-0.00532755233002236,1.0,-0.0014962848673848333,-0.00481832358815678,-0.000498518701549173,-0.004319804886607607,0.49810469429116144,0.501720194310578,0.33519671639169024,9.97446891886736e-05,0.000997446873534464,0.10000001385570238,-0.013132070002088733,0.0003947947714948567,-5.9543487929705895e-06,0.0004007491202878273,0.4752342433733262,0.624400842764006,0.5403608105587889,0.29302031250000005,-0.4345085109005577,-0.4302453418452128,-0.0017097202508435556,0.00035271412000031417,-0.00015281913926854293,4.363074465651989e-08,-0.07987356141657681,-0.09438308410404783,-0.0010364658769569598,0.005609730958988915,-0.0006049912939411304,9.533139689178658e-09
LR,l2,11-20,-0.08349490896629076,1.0,-0.08311212518081565,-0.0003418306242128892,-0.027527997581036644,-0.07646648758978428,0.9294990600155881,-0.07614911252893909,-0.00028532338232995316,-0.02732536723351544,-0.00956524775278883,0.0796588064367191,-0.009560474710045511,-5.842325529956786e-06,-0.0031782854434965675,0.002628072800219674,-0.00896706668412103,0.0026641278455849958,-4.072050746897663e-05,0.002222053824138955,-0.00019665408228393186,-9.321246814215229e-06,-0.00017654007559208412,-1.733441775924573e-05,-0.00021136899418018872,0.0026585294428705724,0.11816091952975258,0.002593897801137247,6.463164173332503e-05,0.00119296511748199,0.0003647274831083501,-0.0013996406729849162,0.00036922247380722376,-5.08713478943276e-06,0.00029131991314609363,-0.08654041781316071,0.8833489171698172,-0.08609840871781181,-0.0004010643053351559,-0.028661525150954485,0.0051485139910388295,0.09940849468122766,0.0050736232226553215,7.489076838350757e-05,0.0020643915228582147,-0.002489984537721752,0.01804223447133222,-0.002479725410916458,-1.0505879142410614e-05,-0.0008714264034598674,0.0002844017118627482,0.005427156077709832,0.000271342305364142,1.3059406498606223e-05,0.00011949252635210991,5.229339831623998e-06,-2.414246772441947e-05,5.929491628009795e-06,-7.870854305976962e-07,2.7901170299090866e-06,0.20255444396936087,-0.05367359933050951,0.9930106515200391,0.006989348479960807,0.005612280444843368,0.005612280444843368,1.0,0.006192779009634575,-0.001177183432816025,0.0003280671100508631,-0.0015052505428668882,0.5307570026186456,0.4536055928496553,0.30606969732504,-0.0002585860784244759,-0.0025858607366725317,0.10000001441125358,-0.013228313513247663,0.0009183800496362405,-4.825650909320958e-05,0.0009614072455818651,0.4692974996626602,0.6557263967301764,0.5839256678608126,0.27945312499999997,-0.1316700688135916,-0.12940533240952096,-0.005138377223821652,0.00046701521304374474,-6.211500526844009e-05,3.8387697785752746e-08,-0.05190829842364497,-0.045569772360925465,-0.013549741581352723,0.003778057469984656,-0.0001841949139608367,8.335026797286239e-09
LR,l2,2-5,-0.061901192284974524,1.0,-0.06140045897831307,-0.0004921764422360865,-0.021952850476127307,-0.06859558488309717,0.9236678415742109,-0.06808873175536685,-0.0004974609751504704,-0.024697564082187054,0.006312417347783786,0.07401975707893824,0.006267475029031277,3.871731149440686e-05,0.002590375421593264,0.00032743167076198295,-0.0014012607408472031,0.000333802209301102,-6.370538539119056e-06,0.0003157464282453542,-0.00022194825230688794,0.0038931933852662083,-0.00019504879815435868,-2.402477622386427e-05,-0.0002705993456942909,-0.013407409114796067,0.2730688222109189,-0.013310000803258726,-9.740831153733999e-05,-0.004933779560354512,0.00011081234827331317,-0.0005182720531649178,0.00011290753767960457,-2.0951894062914126e-06,0.00010504104317721801,-0.04514311938090462,0.7274120568705948,-0.04476881564007261,-0.00037430374083201643,-0.016174544829808995,-0.015262945423685231,0.251628728459877,-0.01515298069289922,-0.00010996473078601122,-0.0056554900783099245,0.0018555363110201416,0.021440093764684618,0.0018429798921527525,1.2556418867388938e-05,0.0007217105191173702,-0.0008968309167761309,0.013706378799333976,-0.0008717903422527224,-2.5040574523408395e-05,-0.00033465364818136207,9.231928600471982e-07,-3.035074622131854e-06,1.2561317560652037e-06,-3.23989200520325e-07,6.970073645187493e-07,0.12223772987127957,-0.03994834180884722,0.9925923340130881,0.007407665986911889,-0.021994347151020603,-0.021994347151020603,1.0,-0.018837618389707832,-0.008923875849589383,-0.0017887472644449228,-0.00713512858514446,0.4574581413421302,0.5880863116337725,0.40855156307175794,0.0008180478693832025,0.00818047855144329,0.10000000991800244,-0.013223284122259088,-0.0009860788420220975,0.00010860674564546785,-0.0010946855876675652,0.48790148561880375,0.554195530052253,0.46212048666291716,0.31678125,-0.14154377982576982,-0.1421360801929153,0.001905286260085777,-7.005413705363383e-05,-2.8189040380834236e-05,-2.7884669726545516e-09,-0.019378257073093187,-0.028706751498127736,0.008355463837049684,0.0005289905289799423,-0.00019190916802457682,-1.9393877154141044e-10
LR,l2,6-10,-0.079850820193564,1.0,-0.0792747313840939,-0.0005760888094700932,-0.029921069086821482,-0.08378100049338207,0.9443849276407749,-0.0831984244040733,-0.0005825760893087675,-0.03176535845705721,0.003315231535023607,0.05918329162808592,0.003274572042777299,4.065949224630766e-05,0.0013530193052851654,0.0008041611683000762,-0.003562199931785695,0.000817920593345162,-1.4665357908396389e-05,0.0007489598013274341,-0.0001985580706935726,5.198679555994644e-06,-0.0001773120601173841,-1.8567800557261013e-05,-0.00022054643580711372,-0.00630723889465485,0.12457645309493444,-0.0062751076488394095,-3.213124581544041e-05,-0.0024170191190198234,0.00015704191158063947,-0.000785658170234536,0.0001593322043739463,-2.5862986565965135e-06,0.00013673301887557183,-0.07370753585080089,0.8762426853162744,-0.07316632274238696,-0.0005412131084139384,-0.027645432720314944,-0.005598878766248051,0.11280557834085454,-0.005567463652825305,-3.141511342274577e-05,-0.002154600103916383,-0.000708360134353888,0.012740304656078755,-0.0007076440015564411,-7.161327974469163e-07,-0.00026241901605307945,-0.00037123883565951687,0.00608630882720963,-0.00036260291817591806,-8.63591748359886e-06,-0.00013642422309002733,1.8098680490774479e-06,-9.082514710864827e-06,2.165820341242292e-06,-3.9942344510315846e-07,1.107155075726282e-06,0.14511143909009605,-0.04992975110674251,0.9922823686438452,0.007717631356154704,-0.006535130634658254,-0.006535130634658254,1.0,-0.005831234846053602,-0.005291670945176635,-0.0005777425556544862,-0.004713928389522149,0.4859888949410179,0.5360481408676718,0.380147215800339,7.986748906339482e-05,0.0007986748737050436,0.10000001341607587,-0.01948430210034508,0.0005469853233792045,-2.9103739855161198e-05,0.0005662904783622477,0.4740195367647594,0.6568292292949295,0.581858557503166,0.28796875,-0.17188899469331245,-0.17405323409869725,0.0012136480894011951,-3.7466366444180626e-05,-5.70897066277648e-05,9.253573276367798e-09,-0.034134596095822464,-0.03843585224946788,0.0031671137188516592,0.0012588782251004105,-0.00017194202639377927,1.4472663126665511e-09
LR,none,1-1,0.0013073022672618138,1.0,0.0013168927127410756,-9.590445479261691e-06,0.00011032475068924342,-0.004836771190822415,0.7260331963547306,-0.004800551840784009,-3.621935003840599e-05,-0.0018771762475406771,0.007174224005822992,0.2503237407841031,0.007134341380181775,3.988262564121732e-05,0.002713314720406207,0.0,0.0,0.0,0.0,0.0,-0.0004636164762385553,0.035108239991614734,-0.0004506776495445948,-1.2938826693960619e-05,-0.00042995785174279323,0.0017938280350006362,0.9648916735892762,0.001787066290687326,3.6632753004285355e-06,0.0005829117635430849,0.0,0.0,0.0,0.0,0.0,-0.0004636164762385553,0.035108239991614734,-0.0004506776495445948,-1.2938826693960619e-05,-0.00042995785174279323,-0.004836771190822415,0.7260331963547306,-0.004800551840784009,-3.621935003840599e-05,-0.0018771762475406771,0.007174224005822992,0.2503237407841031,0.007134341380181775,3.988262564121732e-05,0.002713314720406207,-0.00011878816339280643,0.03728050913740928,-0.00011612354894950665,-2.664614443299797e-06,-4.376581882597234e-05,0.0,0.0,0.0,0.0,0.0,0.013788609499892971,0.0011969775165725704,0.9926983531300207,0.007301646869979343,-0.04556611957692692,-0.04556611957692692,1.0,-0.019748560367942498,-0.019983452740532613,-0.0059603089426127145,-0.01402074718512777,0.44551341270336353,0.5780448595100125,0.2994732828921092,0.004270615147735197,0.0427061506761212,0.1000000121687781,0.004769328594435867,0.005360391900552359,0.0012820825639538974,0.004078309336598461,0.5500003718645581,0.4085756112112051,0.2640974164749681,0.131375,-0.01527425867998545,-0.016509394217979572,0.0011891956978606255,0.0,4.59394730732801e-05,-7.442501319334765e-10,0.004068432747643663,-0.0030299578141196465,0.008017115335540526,0.0,-0.0005134174695688354,-2.73765940001288e-11
LR,none,1-20,0.09173922818593878,1.0,0.09115236587267231,0.0007024113834704622,0.028553973233831537,-0.20100021976836518,0.8524805955735518,-0.19955480431537453,-0.0014454154529906533,-0.07964169056934918,0.2970115690853335,0.14553315912773707,0.29483565869114525,0.0021759103941882364,0.11201314512516417,0.0,0.0,0.0,0.0,0.0,-0.004017580159122675,0.0050487565360651365,-0.003904498039326797,-0.00011308211979587687,-0.0037658039828093065,0.009117544149871728,0.19730440461429405,0.00903853237152244,7.901177834928524e-05,0.0027715709596414437,0.0,0.0,0.0,0.0,0.0,0.0830552340746044,0.8026955623358016,0.08230297237936544,0.0006358972322699039,0.02591203595554593,-0.027927774148516236,0.1509772181782588,-0.027738012142098496,-0.00018976200641774278,-0.011085157358445305,0.03704531832286509,0.047349977358905074,0.03677654453678657,0.00026877378607852707,0.013856728327005316,-0.0006477966441908216,0.007990118673227523,-0.0006366007793916628,-1.0672241565542663e-05,-0.00026637568844876844,0.0,0.0,0.0,0.0,0.0,0.43588220997021115,0.06352845486424005,0.9922549942354506,0.00774500576454947,-0.014569191482713906,-0.014569191482713906,1.0,-0.0018943260953812803,-0.00525489783208343,-0.001679053581371178,-0.003575844250712251,0.49779702335266673,0.5091831020904538,0.3295239995370183,0.0015474523279723142,0.015474523009854182,0.10000001506016772,0.005322946873212548,0.0013343751405723542,0.0003291945372139608,0.0010051806033583935,0.514373586053705,0.4570211672895271,0.3673680234033902,0.1312171875,-0.4780727853076649,-0.5581237229050912,0.08073558077450214,0.0,0.00022266432143892983,3.6584546059332766e-08,0.18540682391182592,-0.14149416482818333,0.3318400789802167,0.0,-0.004467616065863406,-1.9468393388971852e-08
LR,none,11-20,0.0265678932824693,1.0,0.026218083962658855,0.00037369219984248047,0.007218345193253142,-0.09063006889727086,0.9097782781824865,-0.09003336268452858,-0.0005967062127422947,-0.03656814238471393,0.11829963371809363,0.08734026241468329,0.1173158991496865,0.0009837345684071317,0.044863861198837646,0.0,0.0,0.0,0.0,0.0,-0.0010348482952309353,0.0010694088590072926,-0.001005566615108471,-2.9281680122464447e-05,-0.0009748980196442866,-0.008745215394361362,0.1439208166877925,-0.00872262839870329,-2.2586995658071046e-05,-0.003545251131402278,0.0,0.0,0.0,0.0,0.0,0.035313111004241546,0.8560791510502652,0.034940714172965466,0.00038748695573248543,0.010763599851244747,-0.006380447582456363,0.10330193084940212,-0.006347830783774216,-3.261679868214539e-05,-0.002656740750300442,-0.0023647677896774665,0.04198749279390869,-0.0023747975939415853,1.0029804264118569e-05,-0.0008717175425393836,-0.0003610771401111536,0.005468802201888174,-0.00035555958999728576,-4.423621111014654e-06,-0.00013600902728141015,0.0,0.0,0.0,0.0,0.0,0.1996169672039949,0.019349548089216163,0.9921988535561411,0.007801146443858968,-0.005213753429019085,-0.005213753429019085,1.0,0.007602884305760285,-0.0029845644314892743,-0.0007000630459918502,-0.0022794182026743947,0.5194772640509805,0.47870152143562333,0.3134583048290164,0.00023513636925138895,0.002351363651536229,0.10000001609544289,0.0015033520826126761,-0.0005742357381092457,-3.645346133250221e-05,-0.0005360117732692544,0.4972324326875201,0.49831802741247194,0.4149390149221248,0.13093749999999998,-0.18630081173899107,-0.23172649588880634,0.045407580970327883,0.0,1.8066189249806974e-05,3.699023759260821e-08,0.0610477488092566,-0.06980782367097174,0.12997227795222593,0.0,-0.0011528731686602106,-1.744224243848065e-08
LR,none,2-5,0.022188627507563022,1.0,0.022102947992341748,8.567951522127259e-05,0.006978431902770381,-0.04369840997680078,0.7578498457546254,-0.0433536859014819,-0.0003447240753188802,-0.01674752489388246,0.06348722065812115,0.23882218418318746,0.06307902809574757,0.00040819256237358583,0.02365008889081311,0.0,0.0,0.0,0.0,0.0,-0.0014194565380850274,0.010822907781309541,-0.0013796374756291046,-3.981906245592279e-05,-0.001326473042119553,0.008878492554468907,0.29602838399783954,0.008839112159031128,3.938039543777667e-05,0.003108601625393942,0.0,0.0,0.0,0.0,0.0,0.012635181032746476,0.7039715835521136,0.012606224632589907,2.8956400156567108e-05,0.003560150245837411,-0.01174486769534813,0.22398290515907265,-0.011653159892563356,-9.118409110478954e-05,-0.0044574235091902805,0.019191348439121687,0.07003705554885706,0.01906485696775081,0.00012649147137087216,0.00699794218328278,-0.00017410218319313772,0.01237619886925304,-0.00016991533011448536,-4.1868530786523474e-06,-6.891461822468778e-05,0.0,0.0,0.0,0.0,0.0,0.10033768174824116,0.015210195604792639,0.9926021523377655,0.007397847662234528,-0.03256142928272503,-0.03256142928272503,1.0,-0.02256762665295086,-0.009069324457825056,-0.0033973540511665163,-0.005671970406658539,0.46391937390230337,0.5691701043672456,0.36753809140789895,0.0035973736453436315,0.035973735840882114,0.10000001397533517,0.009232120906419151,0.004058243963053069,0.0008195795758789513,0.0032045591935052813,0.5401373109068992,0.4119033791650223,0.3110083371416842,0.132234375,-0.12263064589360828,-0.13322415184579434,0.013940395200892445,0.0,0.00010957006826183913,-3.0916863840818643e-09,0.04271359230981244,-0.028767934712506004,0.07197151384675461,0.0,-0.0015769290980898912,5.24835477247227e-10
LR,none,6-10,0.04689593045353048,1.0,0.046658516674483855,0.00023893504744046368,0.016118552193362112,-0.05983126542474117,0.8604294910830724,-0.05936860268975288,-0.00046266273498829426,-0.023512724558079852,0.1066688438205804,0.1409844092515556,0.10594821106203403,0.0007395630907938875,0.0392564807628053,0.0,0.0,0.0,0.0,0.0,-0.0010996588495681564,0.003562242022008795,-0.0010686162990446268,-3.1042550523529004e-05,-0.0010344750693026734,0.007892389702876978,0.11479841009668104,0.007820694448100672,6.65341096864599e-05,0.002553424620725119,0.0,0.0,0.0,0.0,0.0,0.03916423430359815,0.8852015621296259,0.03896256455042869,0.00020166975316946936,0.013301277102662412,-0.004276244222497604,0.10839613704926321,-0.004248465245573213,-2.777897692439095e-05,-0.0017454540028838533,0.012035057769557888,0.006402273078465753,0.011946524471976496,8.853329758139293e-05,0.004256563636346732,2.2094951716925004e-06,0.005317952137072059,-1.2587320322428582e-06,3.427231453493732e-06,-6.824848043912131e-06,0.0,0.0,0.0,0.0,0.0,0.12520347663129608,0.03077737826016837,0.9921835770451324,0.007816422954867633,-0.010117024481650893,-0.010117024481650893,1.0,0.0005595390926209306,-0.0025914707147977004,-0.0011092210520436245,-0.0015070957590706344,0.4955735183438891,0.4998338946017456,0.3393747617418294,0.0020842836173663704,0.02084283582380263,0.10000001517694143,0.010664984852680165,0.002333906722910092,0.0003974478468767726,0.0019364588760333197,0.5214403590825357,0.420388650999912,0.34522850767975544,0.1271,-0.15386706899508007,-0.17666368095251092,0.023885370397277728,0.0,4.9088590854004085e-05,5.593881630904974e-09,0.08004899651730865,-0.04019778706464362,0.11786267420377974,0.0,-0.001224396329544469,-2.2435451426037686e-09
