arm,iv,seed,step,actual_mean,actual_down_share,actual_W,actual_b,actual_star,pos_mean,pos_down_share,pos_W,pos_b,pos_star,neg_mean,neg_down_share,neg_W,neg_b,neg_star,l2_mean,l2_down_share,l2_W,l2_b,l2_star,pre_mean,pre_down_share,pre_W,pre_b,pre_star,current_mean,current_down_share,current_W,current_b,current_star,current_l2_mean,current_l2_down_share,current_l2_W,current_l2_b,current_l2_star,history_mean,history_down_share,history_W,history_b,history_star,current_pos_mean,current_pos_down_share,current_pos_W,current_pos_b,current_pos_star,current_neg_mean,current_neg_down_share,current_neg_W,current_neg_b,current_neg_star,sgd_CE_mean,sgd_CE_down_share,sgd_CE_W,sgd_CE_b,sgd_CE_star,sgd_L2_mean,sgd_L2_down_share,sgd_L2_W,sgd_L2_b,sgd_L2_star,down_mass,alignment,actual_down_W_share,actual_down_b_share,positive_local,positive_upstream,positive_gate,positive_actual,positive_current,positive_own,positive_others,positive_localup_fraction,positive_actualdown_fraction,positive_up_actualdown_fraction,negative_local,negative_upstream,negative_gate,negative_actual,negative_current,negative_own,negative_others,negative_localup_fraction,negative_actualdown_fraction,negative_up_actualdown_fraction,positive_fraction,fixed_positive_actual,fixed_positive_pos,fixed_positive_neg,fixed_positive_l2,fixed_positive_pre,fixed_positive_rounding,fixed_negative_actual,fixed_negative_pos,fixed_negative_neg,fixed_negative_l2,fixed_negative_pre,fixed_negative_rounding
LR,none,0,1,0.0013073022672618136,1.0,0.0013168927127410756,-9.59044547926169e-06,0.00011032475068924342,-0.00552621464821414,0.7415946774283899,-0.005488556220187709,-3.765842802643046e-05,-0.002138882985135042,0.007320042677345479,0.22329699638770154,0.007275622504731847,4.4420172613631415e-05,0.0027217947472271023,0.0,0.0,0.0,0.0,0.0,-0.00048652576173429426,0.03510823999161474,-0.00047017360039554735,-1.6352161338746933e-05,-0.0004725869152671624,0.0017938280350006362,0.9648916735892763,0.001787066290687326,6.761744313310076e-06,0.0005829117635430847,0.0,0.0,0.0,0.0,0.0,-0.00048652576173429437,0.035108239991614734,-0.00047017360039554735,-1.6352161338746933e-05,-0.0004725869152671624,-0.00552621464821414,0.7415946774283899,-0.005488556220187709,-3.765842802643046e-05,-0.002138882985135042,0.007320042677345479,0.22329699638770154,0.007275622504731847,4.4420172613631415e-05,0.0027217947472271023,-0.0001236646040271707,0.03728050913740929,-0.00012095648983124277,-2.708114195927919e-06,-5.056999792974829e-05,0.0,0.0,0.0,0.0,0.0,0.013788609499892973,0.0011969775165725706,0.9926983531300207,0.007301646869979343,-0.04430677074540755,-0.04430677074540755,1.0,-0.01974856036794249,-0.019983452740532613,-0.005962705555404841,-0.01402074718512777,0.44551341270336353,0.5992019303270333,0.31380612327790586,0.004270615147735196,0.0427061506761212,0.10000001216877807,0.004769328594435867,0.005360391900552359,0.0012820825639538974,0.004078309336598462,0.5621056911059622,0.4085756112112052,0.2640974164749681,0.13890625,-0.015274258679985447,-0.016509394217979576,0.0011891956978606255,0.0,4.593947307328012e-05,3.6706021876023557e-10,0.004068432747643663,-0.003655928728486711,0.00829030600614482,0.0,-0.0005659445026378511,-2.737659400012878e-11
LR,none,0,2,0.0025562288468022097,1.0,0.002560836252948742,-4.607406146533322e-06,0.0005264257171979483,-0.008808449979742037,0.7437454428566437,-0.008743948619651182,-6.450136009085272e-05,-0.003416744582716555,0.011803589145888685,0.24010523036735135,0.011728993152138392,7.459599375029271e-05,0.004369140374894932,0.0,0.0,0.0,0.0,0.0,-0.00043891015630616515,0.016149275653995623,-0.0004242080531240594,-1.4702103182105823e-05,-0.00042597000475806223,0.0012846062737853186,0.5172220826036392,0.0012808667450684736,3.7395287168448937e-06,0.00039168189948264755,0.0,0.0,0.0,0.0,0.0,0.0012716227738106497,0.4827778729472474,0.0012799697720198397,-8.346998209190552e-06,0.00013474390819270886,-0.004095528785825369,0.37337326051669606,-0.004064562928261976,-3.096585756339318e-05,-0.0015805610029405721,0.005380135065716446,0.14384882186550818,0.005345429679420287,3.4705386296158615e-05,0.0019722429040862767,-0.00010121294293195319,0.020454629828944703,-9.888515993689293e-05,-2.327782995060261e-06,-4.243733196495612e-05,0.0,0.0,0.0,0.0,0.0,0.02161312197683913,0.002029803129604261,0.9928285318803665,0.007171468119633484,-0.03896140302616821,-0.03896140302616821,1.0,-0.025550910363538952,-0.01417503863162232,-0.004532688140015817,-0.009642350491606503,0.4629026534921653,0.5918829001843465,0.3568586650354154,0.003563352063672949,0.035633520029060825,0.10000001394559879,0.006874404725055927,0.0036570643630295676,0.0009297663101383051,0.002727298052891261,0.5480391826694514,0.40670083625973985,0.28297269126869873,0.139125,-0.024505006916741606,-0.02654227198886986,0.002001967431221411,0.0,3.52982389021012e-05,-5.97995263395736e-10,0.007058716199117125,-0.005796187072440336,0.013364420311511393,0.0,-0.000509516971595031,-6.83588982726964e-11
LR,none,0,3,0.0025349099263136782,1.0,0.0025467613845273195,-1.1851458213641311e-05,0.0005821694568986809,-0.011231359609243341,0.7406950470626035,-0.011143915537104282,-8.744407213905921e-05,-0.004303182299852544,0.014161064167898729,0.24610376927504024,0.014072226814248436,8.883735365029437e-05,0.005268766782160736,0.0,0.0,0.0,0.0,0.0,-0.0003947942211954836,0.0132011328313974,-0.00038154946722086596,-1.3244753974617726e-05,-0.0003834147539720566,9.884078771540256e-05,0.3257465489181027,0.00010719889057667691,-8.358102861274396e-06,6.147477728510203e-05,0.0,0.0,0.0,0.0,0.0,0.002436069568827911,0.6742534011548734,0.002439562938014098,-3.493369186186903e-06,0.0005206949708026709,-0.003656739195007403,0.237230598424244,-0.0036266195318610736,-3.01196631463294e-05,-0.0013449940696126526,0.003755579980321279,0.0885159506241417,0.003733818420524982,2.176155979629568e-05,0.001406468845157399,-9.92391968304943e-05,0.013089091898710279,-9.635419114409855e-05,-2.885005686395744e-06,-3.676466685865138e-05,0.0,0.0,0.0,0.0,0.0,0.02656626492884869,0.0019527404694149972,0.9925691980819593,0.007430801918040707,-0.04026056626236929,-0.04026056626236929,1.0,-0.0279080264275668,-0.012409173252815315,-0.003986009483527092,-0.00842316376928822,0.4521726968035316,0.577774471695051,0.37905573758793565,0.0027672366463889183,0.02767236605950003,0.10000001291914964,0.0067506193207323385,0.001909300918274802,0.0006733499364020496,0.0012359509818727532,0.5347306265492142,0.416899569507809,0.31659487745055437,0.13371874999999997,-0.03171708028313431,-0.03382860737865188,0.0020843208421879966,0.0,2.720835845461167e-05,-2.1051250313239647e-09,0.00825695565322682,-0.007368089795682449,0.016082644373123716,0.0,-0.00045759878079226654,-1.4342218067275649e-10
LR,none,0,4,0.004758513885834396,1.0,0.00475495398328392,3.559902550478001e-06,0.0014066618175713782,-0.012432134177890143,0.7698217065718249,-0.01233473514949789,-9.739902839225322e-05,-0.004799000770217143,0.01754467862941307,0.2209615305466226,0.017431799621747172,0.00011287900766589736,0.0065504021444133375,0.0,0.0,0.0,0.0,0.0,-0.00035403025989471997,0.009216723787994782,-0.0003421102260346197,-1.1920033860100234e-05,-0.00034473942438763944,0.0025072385062833197,0.20794289540293726,0.002493266418833682,1.3972087449637429e-05,0.0008900110880015695,0.0,0.0,0.0,0.0,0.0,0.0022512756411072806,0.7920570558799367,0.0022616877823631266,-1.0412141255846939e-05,0.0005166508673679612,-0.002546149963336787,0.17506176836973072,-0.002527073831602054,-1.9076131734733092e-05,-0.0010026737849290256,0.005053388473901832,0.03288112698892461,0.005020340255087146,3.304821881468657e-05,0.0018926848739390235,-3.6249908892699274e-05,0.009234521169474794,-3.5364229845175474e-05,-8.856790475238086e-07,-1.6025804893267945e-05,0.0,0.0,0.0,0.0,0.0,0.02781005438914098,0.003351852068263018,0.9924772138617589,0.0075227861382411425,-0.03202755234111761,-0.03202755234111761,1.0,-0.022830461590095948,-0.0071511001891032475,-0.0032853095514993437,-0.0038657906376039037,0.4658039131147225,0.5635358659654675,0.37089056164317585,0.0034467663743533673,0.03446766314950604,0.10000001252655137,0.008792045104559328,0.004042257032762887,0.000891194247562859,0.0031510627852000283,0.5446233198087163,0.4155407727878971,0.3211910483673196,0.13337500000000002,-0.03355068974455947,-0.03650924229652937,0.0029326269191275395,0.0,2.5928210298055855e-05,-2.577455691037759e-09,0.011129399673571174,-0.008353291176062544,0.01989318706908199,0.0,-0.00041049631720701683,9.775874646125502e-11
LR,none,0,5,0.0071184495237268984,1.0,0.007096320902028541,2.212862169835717e-05,0.0022482941927262157,-0.01254072703126348,0.7995063891184284,-0.01244168341465201,-9.90436166114686e-05,-0.004903012988634112,0.01997788871492067,0.19378899297798718,0.019846008507613568,0.00013188020730710135,0.007461779589344108,0.0,0.0,0.0,0.0,0.0,-0.0003187129893015051,0.006704629478464905,-0.00030800512272360697,-1.0707866577897991e-05,-0.00031047243973456143,0.002989965209297466,0.14971906309305427,0.002971015802595087,1.8949406702378397e-05,0.0010340243864174938,0.0,0.0,0.0,0.0,0.0,0.00412848342485903,0.8502809252471675,0.004125304106929558,3.179317929474526e-06,0.001214269779912187,-0.0014464497511785712,0.13789757599704092,-0.001434903600838251,-1.1546150340320299e-05,-0.0006158507626437183,0.004436414961404208,0.011821487005981764,0.004405919404129067,3.049555727513993e-05,0.0016498751495548636,4.876256264555705e-06,0.0070894641126671015,4.651597244816507e-06,2.2465901973919243e-07,-1.8597447479732273e-06,0.0,0.0,0.0,0.0,0.0,0.027796446975581136,0.004870155331000682,0.9922439075513039,0.007756092448696172,-0.019040901927187034,-0.019040901927187034,1.0,-0.014273061322833236,-0.0024441377523972225,-0.0017910804106010332,-0.0006530573417961895,0.47413478294039935,0.5423665514625815,0.3666138682274228,0.0030746424724952927,0.030746424239118914,0.10000001258431826,0.010439611084378415,0.003939941146503444,0.0007681764816823916,0.0031717646648210516,0.5408176995019909,0.41057012593850273,0.32454595967387634,0.13171875000000002,-0.03285786894917291,-0.03634403018174324,0.003465023783073648,0.0,2.1135260607070354e-05,2.188889601675595e-09,0.013796574311701884,-0.008465503918860492,0.022631262093037504,0.0,-0.0003691845013329384,6.388578097314254e-10
LR,none,0,6,0.007124242533879617,1.0,0.007102131278124027,2.21112557555898e-05,0.002366747756501296,-0.013163497092052428,0.8209465723968155,-0.013059269995530748,-0.00010422709652168113,-0.005104650313031179,0.020574630980438807,0.17278872604001255,0.020438669876638286,0.00013596110380052247,0.00775090021867929,0.0,0.0,0.0,0.0,0.0,-0.00028689198003829005,0.006264703055529916,-0.0002772692553279976,-9.622724710292488e-06,-0.00027950228083304404,0.0009000716782398292,0.14765075175514894,0.0008978541372569766,2.217540982852448e-06,0.0004023162656358164,0.0,0.0,0.0,0.0,0.0,0.006224170113955752,0.852349213413544,0.006204276371599834,1.9893742355917556e-05,0.0019644313477222074,-0.0019521352260885735,0.1243417686153591,-0.0019369150987004053,-1.5220127388168017e-05,-0.0007187111272148442,0.0028522069069924607,0.023308983129463688,0.002834769238577982,1.7437668414478808e-05,0.0011210273935067954,-3.6026422663800305e-05,0.006491056524851114,-3.505104508509e-05,-9.753775787103222e-07,-1.3247341350826877e-05,0.0,0.0,0.0,0.0,0.0,0.02766937617160401,0.004757494777378321,0.9921314184895295,0.007868581510470382,-0.020887372350908203,-0.020887372350908203,1.0,-0.00841717969317778,-0.005422506535088632,-0.001977827891566219,-0.0034446786435224142,0.47286684921302236,0.5346177764465762,0.3695138298146889,0.0021719082872653814,0.021719082476803212,0.10000000953512322,0.01024420697253473,0.0022862653955948086,0.0005298570364805704,0.0017564083591142387,0.527368997125196,0.41882681539319633,0.33407098227486864,0.1316875,-0.03415342450701559,-0.03798009608839126,0.0038109809645413876,0.0,1.5689482443047244e-05,1.1343912351454647e-09,0.013996389066990425,-0.008914611742334776,0.023242743312743584,0.0,-0.00033174304598504483,5.425666599396686e-10
LR,none,0,7,0.008500257794175427,1.0,0.008464896966853718,3.5360827321710536e-05,0.002916746978808623,-0.012629768790942913,0.8417109661157973,-0.012530070214171272,-9.969857677164388e-05,-0.004943403291342253,0.02138929993880648,0.1542848579288511,0.021245554465516,0.00014374547329048314,0.008112144896214596,0.0,0.0,0.0,0.0,0.0,-0.0002592723715887705,0.004004168645780233,-0.00025058627119002623,-8.686100398744212e-06,-0.00025199431907373267,0.0023180537628784688,0.10902653600560626,0.002302236039514015,1.5817723364453668e-05,0.0008621886352363146,0.0,0.0,0.0,0.0,0.0,0.00618220479767674,0.8909734077170924,0.006162661724102643,1.954307357409729e-05,0.0020545586065328024,-0.000820157194098026,0.10742511600138542,-0.0008143456060347263,-5.811588063299813e-06,-0.0003620035876456604,0.003138210950955871,0.0016014199822655356,0.003116581639809232,2.1629311146639323e-05,0.0012241922211086308,2.898880018641607e-05,0.005164590618757499,2.7790603413991974e-05,1.198196772424126e-06,8.763425630048448e-06,0.0,0.0,0.0,0.0,0.0,0.026620703026316406,0.005583510815366804,0.9920700006270383,0.00792999937296179,-0.009242960457993638,-0.009242960457993638,1.0,-0.0037685308223945175,-0.0018496987216633418,-0.0012507678054786066,-0.0005989309161847343,0.4929151101153312,0.5120990003860993,0.3374302580551854,0.002479050329503537,0.024790502863114763,0.10000001085746783,0.010229440882927735,0.0029977389099439663,0.0005850096264838123,0.002412729283460154,0.536774858310957,0.4172773813575077,0.34103550717382103,0.130875,-0.03279669153317334,-0.03708310701761804,0.00427485626588697,0.0,1.1558775842595941e-05,4.427151455148891e-10,0.015362434035688008,-0.008462974645357968,0.024124816512820477,0.0,-0.0002994066438514357,-1.187923065453764e-09
LR,none,0,8,0.009687248053128402,1.0,0.00963731186026152,4.993619286688044e-05,0.0033749506980593593,-0.012261923003277478,0.8859275924498322,-0.012167501453839652,-9.442154943782634e-05,-0.004810868622191892,0.022182323973499347,0.11102365433580327,0.02203015065818568,0.0001521733153136635,0.008412602231780725,0.0,0.0,0.0,0.0,0.0,-0.00023315328971856868,0.0030488094018609464,-0.0002253376086452907,-7.815681073277964e-06,-0.0002267829186778845,0.0023149687144643346,0.10593758560274746,0.002296567780219004,1.8400934245330444e-05,0.0008434453764784256,0.0,0.0,0.0,0.0,0.0,0.007372278667325835,0.8940624081655344,0.0073407435157306885,3.1535151595146526e-05,0.0025315052399215244,-0.0008806625758935626,0.11034894863330065,-0.0008760563417125128,-4.606234181049796e-06,-0.0003555776459367818,0.0031956312909602338,-0.004411363064421801,0.003172624122604222,2.3007168356010775e-05,0.0011990230226708318,2.5871115731328465e-05,0.004894720126286325,2.475038393853739e-05,1.120731792791048e-06,9.054362476015459e-06,0.0,0.0,0.0,0.0,0.0,0.02536059808859546,0.006312297355069041,0.9920463584447965,0.007953641555203438,-0.009036736363399083,-0.009036736363399083,1.0,0.0010795095343793977,-0.0018211501730658144,-0.0011576617192386677,-0.0006634884538271465,0.49217614866314124,0.5011206441316862,0.3477590691111774,0.002507318637619063,0.025073185981854908,0.10000001045393825,0.011485062071722845,0.003366046334106773,0.0005605752044212567,0.002805471129685517,0.5316222547501315,0.41802631804893925,0.34588592148967445,0.1288125,-0.03146555875022506,-0.03618294384670936,0.004708589808148971,0.0,8.792569218927105e-06,2.719116403385877e-09,0.016478625013650498,-0.00824801767045358,0.024995634946175543,0.0,-0.0002689922401249275,-2.1946549956817283e-11
LR,none,0,9,0.010749855160396822,1.0,0.010688071299464485,6.17838609323371e-05,0.0036940044233663696,-0.011182251918869108,0.9045554441395405,-0.011096746138521473,-8.550578034763467e-05,-0.004443024684502918,0.022141772372429144,0.0930019165612511,0.021987451862143705,0.0001543205102854357,0.008341164252606788,0.0,0.0,0.0,0.0,0.0,-0.00020966567106839323,0.0024427006749523188,-0.0002026347820721613,-7.030888996231889e-06,-0.00020413520403774165,0.0022694734874481298,0.09189538765724463,0.0022522448160650233,1.7228671383106386e-05,0.0007337302112346965,0.0,0.0,0.0,0.0,0.0,0.008480380896548855,0.9081046011498032,0.008435825726857749,4.4555169691105036e-05,0.002960274041427172,-0.0001324060379219334,0.09038658709435618,-0.00013202200193371052,-3.8403598822293795e-07,-0.00010885459532318071,0.002401879528523468,0.0015088002877469476,0.002384266821078001,1.7612707445466964e-05,0.0008425848077805592,3.56788019069667e-05,0.0036713062433842087,3.451451626170311e-05,1.1642856452635896e-06,9.963495989640705e-06,0.0,0.0,0.0,0.0,0.0,0.023820465448239753,0.007055850737030453,0.9919169752354449,0.00808302476455499,-0.00519421538679873,-0.00519421538679873,1.0,0.005448049077272427,-0.0006469344637151438,-0.00025232434566332143,-0.0003946101180518225,0.5093009558068202,0.48456009323027055,0.33221257159641937,0.0021332292526605643,0.021332292216405094,0.10000001157128344,0.01054562433998791,0.002800672405845839,0.0003980690290539401,0.0024026033767918986,0.5344414489025591,0.425264109167747,0.35595276434744105,0.13265625,-0.029352350195438692,-0.034306316875666584,0.004946701578188465,0.0,7.26241513006926e-06,2.686909350258852e-09,0.017325450061058845,-0.007358116428078676,0.02492536261718218,0.0,-0.00024179613204860094,4.003938022002273e-12
LR,none,0,10,0.010834326911950212,1.0,0.010766105269780111,6.82216421701014e-05,0.0037661023366264623,-0.010593824619599238,0.9326866207802038,-0.01051501488768973,-7.880973190950818e-05,-0.004210777647011612,0.021616644766599448,0.06500659054679156,0.021463282078495665,0.00015336268810378287,0.008160588689004883,0.0,0.0,0.0,0.0,0.0,-0.00018849283523644087,0.0023068479823129817,-0.00018216168052672408,-6.331154709716791e-06,-0.00018370864881996193,0.0013857130891201815,0.0661981564475996,0.0013728438494094645,1.2869239710716952e-05,0.0005150376877285705,0.0,0.0,0.0,0.0,0.0,0.009448613722650486,0.9338018180325797,0.009393261161601274,5.535256104921336e-05,0.0032510645536306727,-0.0004908831884955082,0.07758909226303749,-0.0004891261971918579,-1.7569913036503851e-06,-0.0002003070467633861,0.0018765962764212807,-0.01139093585810987,0.0018619700447653805,1.4626231655900409e-05,0.0007153447350010857,1.4175557697732326e-05,0.003427374582491575,1.3256162876007047e-05,9.193948217252907e-07,4.63442251543152e-06,0.0,0.0,0.0,0.0,0.0,0.022178370611454397,0.007068224575323749,0.9918540376474795,0.008145962352520505,-0.0040353343969715405,-0.0040353343969715405,1.0,0.009446091252229605,-0.0008819963238966219,-0.0006228499316471515,-0.0002591463922494698,0.5118678000027852,0.464297591494036,0.3130242692711507,0.0016306768861920073,0.016306768634543674,0.10000001090405183,0.010737548543526019,0.0018247887057076598,0.0003403261254556992,0.0014844625802519606,0.5225966211407737,0.4209188773347238,0.35129730672896853,0.13062500000000002,-0.02609904400922742,-0.03111121712412567,0.0050063847021737835,0.0,5.785348219364641e-06,3.064505112243003e-09,0.016886098339920892,-0.007214066578418622,0.024317423786169547,0.0,-0.00021725790751596393,-9.603140743712667e-10
