source,arm,iv,step,n_seeds,tasks,recovery_median,recovery_min,recovery_max,leftover_median,leftover_min,leftover_max,returned_fraction_median,returned_fraction_min,returned_fraction_max,D_only_star_per_boundary_per_network_unit_median,D_only_star_per_boundary_per_network_unit_min,D_only_star_per_boundary_per_network_unit_max,D_only_star_negative_per_boundary_per_network_unit_median,D_only_star_negative_per_boundary_per_network_unit_min,D_only_star_negative_per_boundary_per_network_unit_max,N_only_star_per_boundary_per_network_unit_median,N_only_star_per_boundary_per_network_unit_min,N_only_star_per_boundary_per_network_unit_max,N_only_star_negative_per_boundary_per_network_unit_median,N_only_star_negative_per_boundary_per_network_unit_min,N_only_star_negative_per_boundary_per_network_unit_max,both_star_per_boundary_per_network_unit_median,both_star_per_boundary_per_network_unit_min,both_star_per_boundary_per_network_unit_max,both_star_negative_per_boundary_per_network_unit_median,both_star_negative_per_boundary_per_network_unit_min,both_star_negative_per_boundary_per_network_unit_max,rest_star_per_boundary_per_network_unit_median,rest_star_per_boundary_per_network_unit_min,rest_star_per_boundary_per_network_unit_max,rest_star_negative_per_boundary_per_network_unit_median,rest_star_negative_per_boundary_per_network_unit_min,rest_star_negative_per_boundary_per_network_unit_max,star_all_per_boundary_median,star_all_per_boundary_min,star_all_per_boundary_max,CE_before_median,CE_before_min,CE_before_max,CE_after_median,CE_after_min,CE_after_max,CE_improvement_median,CE_improvement_min,CE_improvement_max,acc_before_median,acc_before_min,acc_before_max,acc_after_median,acc_after_min,acc_after_max,credit_D_only_median,credit_D_only_min,credit_D_only_max,credit_N_only_median,credit_N_only_min,credit_N_only_max,credit_both_median,credit_both_min,credit_both_max,credit_rest_median,credit_rest_min,credit_rest_max,credit_downstream_median,credit_downstream_min,credit_downstream_max,credit_D_total_median,credit_D_total_min,credit_D_total_max,signature_count_median,signature_count_min,signature_count_max,signature_fraction_median,signature_fraction_min,signature_fraction_max
original_CUDA,SNA,none,300,3,101..119,0.32129804711592824,0.3149051901541258,0.32956032356933546,0.8992210438376979,0.8888254887179324,0.9120125801939714,0.05263157894736842,0.042105263157894736,0.05473684210526316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
original_CUDA,SNA,none,625,3,101..119,0.3609750388484252,0.3536227839557748,0.4052766341912119,0.8545423150062561,0.8218586256629542,0.8913031440032156,0.07157894736842108,0.05052631578947369,0.08,0.06082479502025403,0.05974620342254639,0.06522597714474325,-0.017547901006121386,-0.02321299317635988,-0.016948106759472895,-0.055646133046401175,-0.058867963787756473,-0.05196990584072314,-0.07185362564890008,-0.07561391930831106,-0.06883235354172555,-0.00232465596575486,-0.003040945326027117,-0.0010797490728528876,-0.0036201257611575876,-0.0036394892083971126,-0.0027171515477331064,-0.013623879332291455,-0.016149708581598185,0.0015801601974587698,-0.10657334327697754,-0.10849342597158333,-0.09248140535856547,-0.0076496150271084746,-0.008172238135318222,0.0004960455141707299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
original_CUDA,SNA,l2,300,3,101..119,0.30659184943100337,0.2708197674272876,0.36764056980609894,1.2370169664684094,1.2054552404504073,1.3074470789808976,0.05473684210526316,0.048421052631578955,0.07157894736842108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
original_CUDA,SNA,l2,625,3,101..119,0.40538178482338,0.3569744645961021,0.4325630451111417,1.1441005311514203,1.088326937273929,1.174403479224757,0.061052631578947365,0.05263157894736842,0.07157894736842108,0.005759872551027096,0.005747761820491991,0.006801333121563259,-0.012499548714411887,-0.012553002928432665,-0.011287180004935516,-0.0025405966098371304,-0.004632112705393841,0.0009049758079804867,-0.01594616777018497,-0.01656472428848869,-0.014220023555190937,-0.0009882398184977083,-0.0021249889268686894,-0.0007114656387191071,-0.005086856174625848,-0.0051806774421742086,-0.004038057037090001,-0.0011188172274514247,-0.0014261222905234286,0.003736503445788433,-0.04690478161761636,-0.04736260853315655,-0.04183512587296336,0.003780734933618652,0.0011122193628628004,0.00451514914349996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
original_CUDA,LR,none,300,3,101..119,0.040257492473373485,0.03610345749429574,0.05907728836724633,1.077259703686363,1.0681112157671075,1.088435135389629,0.03368421052631579,0.02526315789473684,0.04421052631578947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
original_CUDA,LR,none,625,3,101..119,0.040617307978927306,0.012897933882318045,0.04943482680736404,1.0974777874193693,1.0973946263915615,1.1187784640412581,0.02947368421052632,0.021052631578947368,0.04421052631578947,0.01332679459923192,-0.002331956185792622,0.014475448131561278,-0.04253945952967594,-0.04319557704423602,-0.03751578393735384,-0.042001507941045256,-0.0568453111774043,-0.03818522164696141,-0.09565650187040631,-0.10703993445948551,-0.09112570310893811,-0.011880855074054316,-0.012050039391768607,-0.00827429401247125,-0.01869200700207761,-0.02105543039346996,-0.018175566635633772,0.03430557269799082,0.02558148791915492,0.037025450719030274,-0.12462122540724907,-0.13661585456446593,-0.12259423707660877,-0.014974079241878107,-0.01739445132644553,-0.014485898188707469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
original_CUDA,LR,l2,300,3,101..119,0.29063192504997315,0.2649808263308124,0.311777213490323,1.3136494191069352,1.2368485080568414,1.3815998717358238,0.07157894736842108,0.056842105263157895,0.07368421052631581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
original_CUDA,LR,l2,625,3,101..119,0.3440593921236302,0.33625074699030894,0.38792606482380315,1.1612015711633783,1.1545895463541935,1.2253794042687667,0.07157894736842108,0.06526315789473686,0.07789473684210528,0.002355174304623353,-0.0006822990430028812,0.004977070948010997,-0.015913659789060293,-0.017268274426460267,-0.014162330752924873,-0.010287363905655711,-0.010631003434720792,-0.005963725600587696,-0.021185723794134043,-0.02344182503850837,-0.018898757884376928,-0.0024692377134373313,-0.0026590572415213834,-0.0006325469911098479,-0.006820108765049985,-0.0071214898165903595,-0.006357104841031525,0.00908877000996941,0.006428608612010354,0.011826048673767792,-0.043084018104954776,-0.044305079736207655,-0.04051786573309647,0.0011194193073989528,-0.00247976655986062,0.0027107866940480705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rerun_CPU,SNA,none,300,3,101..119,0.33658733101267563,0.2572682907706813,0.37808544855368764,0.8739418544267353,0.8414721081131383,0.9430097435650072,0.05473684210526316,0.054736842105263146,0.06526315789473686,0.05912414073944093,0.04924682372494748,0.06164358741358708,-0.01986645419346659,-0.022189581017745166,-0.0193960156879927,-0.052435293197631835,-0.055592895369780695,-0.047173607663104404,-0.07111246761522796,-0.07211696499272396,-0.06746227465177838,-0.0010348881545819732,-0.004077740946882649,-0.0005501986726334221,-0.002540077567100525,-0.004711604486954839,-0.0014349752664566042,-0.013489900764666107,-0.01762199273234919,-0.012502984122226113,-0.10616628747237356,-0.10673024127357884,-0.10188742411764044,-0.007487182817912023,-0.020756113012076208,-0.006221660186144474,4.453893842087563,4.254654653968398,4.543674363445021,0.36909114531735404,0.3271267480240246,0.37621719944240395,4.1267670940635375,3.885563508651044,4.167457164002616,0.10711348684210527,0.10115131578947369,0.11256167763157894,0.8939144736842105,0.8926809210526315,0.8973067434210527,0.494579229463943,0.4917375878286149,0.5359626302037758,0.7705465307700902,0.7215142135628313,0.8288086928704494,0.03811649483277912,0.03412336303357318,0.046160661157927205,1.369299685191954,1.3125022037052703,1.4047855586070972,1.3952696609036577,1.2766538233134954,1.4597274312717394,0.5407398906218702,0.5258609508621881,0.5740791250365549,18.0,17.0,19.0,0.9473684210526315,0.8947368421052632,1.0
rerun_CPU,SNA,none,625,3,101..119,0.3991825499228741,0.32833560595386907,0.42311599536945943,0.8281340473576596,0.8130235828851399,0.8896197331579108,0.08842105263157896,0.056842105263157895,0.09263157894736844,0.06878894743166472,0.06232333208385268,0.07214470675117092,-0.017872085602659932,-0.01992842658569938,-0.01735101099077024,-0.056682031280116035,-0.06009096798143889,-0.056677668235803905,-0.07433773015674792,-0.07672869330958317,-0.07431146571510716,-0.0011580743601447656,-0.004895389676094055,-0.0010908554964943937,-0.00231614583416989,-0.005463026683581503,-0.0021288278542066874,-0.01108261836202521,-0.013728265229024384,-0.007609253306137887,-0.10660945390400133,-0.10915771986308852,-0.10222126483917236,-2.129211727725832e-06,-0.012977992429545051,0.0032219825998732916,4.453893842087563,4.254654653968398,4.543674363445021,0.2867777722222304,0.2561743989350408,0.3015490395287498,4.19771944315252,3.9678768817461676,4.24212532391627,0.10711348684210527,0.10115131578947369,0.11256167763157894,0.9145764802631579,0.913342927631579,0.920641447368421,0.5285954367997101,0.5280467155905765,0.5710267145615268,0.778894689483727,0.7447696125702737,0.8292318947266711,0.04163642476038651,0.031891422519114344,0.04520123829713969,1.422119608422787,1.358657940050316,1.4394401688961704,1.378110681444899,1.2698373928933,1.4402617077983613,0.5732479538877162,0.5604868593188245,0.6126631393219133,17.0,15.0,19.0,0.8947368421052632,0.7894736842105263,1.0
