arm,iv,seed,task,mean,q10,q50,q90,within,between,star,star_W,bias
LR,l2,0,22,-0.1642592850406105,-0.9333084587830328,-0.327694446676077,0.9499117436748572,0.8021353737117827,0.5316887439237895,-0.0918364329036599,-0.1278050766693236,0.0359686437656637
LR,l2,0,23,-0.146265246551192,-0.8050858238400307,-0.2924728917080073,0.7325148425234395,0.8035052031164369,0.4417224115797682,-0.0768026717751862,-0.1134870866709032,0.036684414895717
LR,l2,0,24,-0.2514972584501295,-1.1001283115861913,-0.3971328866866536,0.9697002845894188,0.8130666323094552,0.6785482693418349,-0.1134561157677104,-0.1490426146113328,0.0355864988436223
LR,l2,0,25,-0.1012903232605121,-0.8036325406237589,-0.2205649785885294,0.6924111951867132,0.8404990186207476,0.4592003377548442,-0.0733787562521331,-0.1088901908449054,0.0355114345927722
LR,l2,0,26,-0.2638320269165292,-1.1330752973760274,-0.3942124953108551,0.6264552109561454,0.8469687191392877,0.5353886017134332,-0.1015976677510514,-0.1365629448060679,0.0349652770550164
LR,l2,0,27,-0.17282271781964,-0.8243127415812086,-0.3622694085833759,0.6703105386901146,0.7990023535909218,0.4302922299631109,-0.0825175831599627,-0.1188414638482501,0.0363238806882873
LR,l2,0,28,-0.1801213006042006,-1.0151618153841857,-0.339676510695683,0.8695125363360474,0.8581114362276034,0.6032430514521693,-0.0916985973760076,-0.1261945298503907,0.0344959324743831
LR,l2,0,29,-0.1165374116021325,-0.8863069970421427,-0.2360657961678523,0.7979292193519782,0.778875831294084,0.5079547874053639,-0.0803173935696689,-0.1151973673286123,0.0348799737589433
LR,l2,0,30,-0.1965387322553385,-0.9267232258407692,-0.3648893108697052,0.6987234206342623,0.844752995773479,0.495337761278974,-0.1020601521587088,-0.1376226316096,0.0355624794508912
LR,l2,0,31,-0.1404201251653515,-0.8941379590112672,-0.2485496168521447,0.8158566989945775,0.7740986198036847,0.5357098195647736,-0.0776957264990507,-0.1129696085960041,0.0352738820969534
LR,l2,0,32,-0.0934946264736096,-0.960019085479578,-0.249752847952114,0.7589015137128325,0.8095404457015408,0.5548129330922117,-0.0478186195710389,-0.0837742245040083,0.0359556049329694
LR,l2,0,33,-0.0702116367017941,-0.8483387296354586,-0.1279239167646327,0.7168021620650409,0.8279447852740163,0.4719322325260854,-0.0455443981988099,-0.0822547094968939,0.0367103112980839
LR,l2,0,34,-0.0908491321436392,-0.7577941732144913,-0.2192850717819902,0.6148808957870094,0.8014490666368842,0.4191970518277928,-0.0366889288266937,-0.0734911395396156,0.0368022107129218
LR,l2,0,35,-0.0831139149509727,-1.000585527613058,-0.1671747138927933,0.748396767647279,0.8367077544229149,0.5542217144859013,-0.0366952202429502,-0.0736457982055117,0.0369505779625615
LR,l2,0,36,-0.1743006947521185,-0.9023877913972416,-0.2363937375404791,0.6252002712517469,0.8324345123272546,0.5461644062937548,-0.0534892719368295,-0.0905597039441423,0.0370704320073127
LR,l2,0,37,-0.1655355675145367,-0.877137980006418,-0.3511331661238507,0.7843443484744355,0.8207500099486559,0.5531893071212051,-0.0658287005236806,-0.1027773688130864,0.0369486682894057
LR,l2,0,38,-0.1013399555830178,-0.9128879059704356,-0.20903438432285,0.801865095572861,0.8288488224402694,0.5403415639730844,-0.0386570878816623,-0.0765867138417583,0.037929625960096
LR,l2,0,39,-0.1177009137193397,-0.8652875975184486,-0.1809058015149974,0.7270211195139742,0.8080170183123292,0.5175444822936153,-0.0487951846856429,-0.0876227886898248,0.0388276040041819
LR,l2,0,40,-0.052645371499567,-0.8608348760626193,-0.1858334362354689,0.8117414339472453,0.8104201536450729,0.4657612806878559,-0.0260994861995961,-0.0663745439005972,0.040275057701001
LR,l2,0,41,-0.099805900142934,-0.9063624101680222,-0.1691889365834356,0.8084938504453819,0.7797434464220142,0.5583405517228767,-0.032387164916949,-0.0718718887426842,0.0394847238257352
LR,l2,0,42,-0.0922535462264368,-0.8413676518833705,-0.2661607985380916,0.9353293392123092,0.8492688741916682,0.5586077419572196,-0.0328217479344306,-0.0727641836055403,0.0399424356711097
LR,l2,0,43,-0.0628163637880574,-0.963730664922842,-0.2176417376549906,0.9395951965842488,0.8237832448396993,0.5799625518639602,-0.0433924653599041,-0.0843439149119894,0.0409514495520852
LR,l2,0,44,-0.0177377962156051,-0.8343144755490014,-0.0773359785000248,0.9355284190202554,0.7830190888424634,0.5425149753581601,-0.0090527611264775,-0.0504521328133347,0.0413993716868571
LR,l2,0,45,-0.1120493552819868,-0.8596505268541155,-0.2621013626550584,0.8148223747733866,0.8132717086118824,0.4925987330235413,-0.0230728221454535,-0.0649145261110732,0.0418417039656196
LR,l2,0,46,-0.1053470943180462,-0.8497447132735511,-0.1993011104225298,0.8150284751905917,0.8628411736136842,0.542595916327537,-0.0065195865884345,-0.0486637733738791,0.0421441867854446
LR,l2,0,47,-0.1549321453099852,-1.0534091285108025,-0.2367378431892092,0.8846304343045804,0.8133881927760724,0.5905318404164352,-0.0512332742010481,-0.0924732954626674,0.0412400212616194
LR,l2,0,48,-0.1314962507310632,-0.9628091763819172,-0.2346377245263865,0.8871824182389353,0.7931662782351799,0.6383010511164487,-0.0536769307992274,-0.0933085335365815,0.0396316027373541
LR,l2,0,49,-0.0991424661143542,-0.8634011989972307,-0.2716099909375499,1.0389330276082436,0.8164064586374726,0.5388679317150337,-0.0303123425460312,-0.0693883969169933,0.039076054370962
LR,l2,0,50,-0.0753313986148093,-0.7464703786118005,-0.1805118245308747,0.5528014334231136,0.7872355352438735,0.4025391874412113,-0.0118487803520865,-0.051542518408899,0.0396937380568124
LR,l2,0,51,-0.1186272906188188,-0.9653666136252196,-0.2790869995536947,1.0263199763089836,0.8515652973006219,0.6590252915528716,-0.0066446661824139,-0.0470811982020078,0.0404365320195938
LR,l2,0,52,-0.1365131117666459,-0.8307480998549932,-0.2634696695027186,0.624412620165372,0.867452444278352,0.5329452187959299,-0.0537302068137031,-0.0945453863153633,0.0408151795016601
LR,l2,0,53,-0.1581174213864157,-0.8821125644186858,-0.294941565391116,0.5910439612408145,0.8183725404161802,0.6194904448977195,-0.0685234844335775,-0.1090086856065738,0.0404852011729963
LR,l2,0,54,-0.0445054224934965,-0.7813816941375759,-0.1384810687659833,0.5857793507655369,0.7908177772873993,0.4529267710823885,-0.0130839084205912,-0.0534419959737683,0.040358087553177
LR,l2,0,55,-0.0876546790965557,-0.8432002431198143,-0.1871140504663029,0.6586632450847071,0.860886041607309,0.519594165474663,-0.0312636368227749,-0.0703917929967492,0.0391281561739742
LR,l2,0,56,-0.0822973757184439,-0.79134871774124,-0.1647866780642813,0.6644093478144816,0.8406769922983877,0.5125266395042714,-0.0163501968106734,-0.0563140239205691,0.0399638271098956
LR,l2,0,57,-0.0193889626773074,-0.7460199188436084,-0.129874217795095,0.7437878256074538,0.796551324499791,0.4978306372760489,0.0337065592862556,-0.0080812037904623,0.0417877630767179
LR,l2,0,58,-0.0443597597445807,-0.6744956193474031,-0.1438037080743856,0.6109435565818924,0.7772806004721126,0.4516247268358719,0.0170243740952827,-0.0235965980364454,0.0406209721317281
LR,l2,0,59,-0.0676272949495677,-0.8918866064120493,-0.1705851449906081,0.7906414176860246,0.8326558766100256,0.5244570533152504,-0.0032961005569828,-0.0431429079236855,0.0398468073667027
LR,l2,0,60,0.0016956212856545,-0.826642170610549,-0.0589640699616343,1.097793946557076,0.7553150662082523,0.5873311150385551,0.0309534564990659,-0.0087571742937674,0.0397106307928334
LR,l2,0,61,0.0028787346354012,-0.7544349786560692,-0.0819171569941357,0.8525591720173058,0.8402222242215038,0.4980222828892214,0.0514140857588009,0.0096828222246349,0.0417312635341659
LR,l2,0,62,-0.0159371642419331,-0.6768948696079304,-0.1492772817667485,0.8436815243060318,0.8140605608049997,0.4541323720225553,0.0402066571977658,-0.0028336761342623,0.0430403333320282
LR,l2,0,63,-0.1269457940907642,-0.90895738643122,-0.3467235568387549,0.9367958714731864,0.8142664718768239,0.525062992820557,-0.0053134644824825,-0.0458793726708466,0.0405659081883641
LR,l2,0,64,-0.1140995467978928,-0.8377988011901332,-0.3195016097503851,0.8880193013134381,0.7903456079684119,0.5736878352988225,-0.0290060196537267,-0.0685257422348257,0.0395197225810989
LR,l2,0,65,0.026393723153231,-0.8401688175106601,-0.0145096191209256,1.0245714041620426,0.8150765183057931,0.5672937925769989,0.0387920492193325,-0.001615088131225,0.0404071373505576
LR,l2,0,66,-0.1282253056499113,-0.8192402546061843,-0.3276513614675068,0.7377846744222057,0.8492050400248594,0.46483439310533,-0.0275280552989532,-0.0666975149246534,0.0391694596257002
LR,l2,0,67,-0.0687105630391023,-0.879734914898834,-0.1923932350928236,0.9059829566738906,0.8568877751437927,0.5336875777478851,-0.0312333477526542,-0.0726204474857647,0.0413870997331105
LR,l2,0,68,-0.0172850969192328,-0.8914144122355666,-0.090024323093007,0.9351604604576876,0.8168790381688238,0.5713357748408965,0.02862995764537,-0.0140379780547857,0.0426679357001557
LR,l2,0,69,-0.1166254163357685,-0.900774870749128,-0.2415408430019381,1.024917691400258,0.835627967053104,0.6028889505331272,-0.0101029611005925,-0.0517909873270674,0.0416880262264749
LR,l2,0,70,-0.0822316277328218,-0.8951078855695154,-0.2345332278672974,0.9143179539413558,0.8500281089523886,0.5638716686247861,-0.0016961703278239,-0.0433947856925542,0.0416986153647303
LR,l2,0,71,-0.0287437564961945,-0.8587056639423374,-0.1071210667592613,0.9099590152137208,0.8512755335852884,0.5574648151136748,0.014311276130427,-0.0284070682309196,0.0427183443613466
LR,l2,0,72,-0.0819393692087041,-0.8546571476513629,-0.1905625219940032,0.9979231632466202,0.8490672099797328,0.5528495178669083,-0.0098028219480464,-0.0533247442259152,0.0435219222778687
LR,l2,0,73,-0.0703419616904695,-0.936798581262363,-0.2401183658290968,0.9382570948729888,0.8524176283662261,0.5924745241070088,-0.0051258819523541,-0.0494134302084608,0.0442875482561066
LR,l2,0,74,-0.1247236407927443,-0.912788805836262,-0.3249288357021679,0.8074804829831981,0.861003588891728,0.5786296772562675,-0.0444835731472733,-0.0878571506279433,0.04337357748067
LR,l2,0,75,-0.0570122685130858,-0.9120657607530982,-0.1613306849156537,0.9887085362709136,0.8078849257148503,0.5894674250732548,-0.0164929092828018,-0.0593480960164518,0.04285518673365
LR,l2,0,76,-0.0808879809720695,-0.8608876912660484,-0.1477262799196865,0.771454660148301,0.8491750564075811,0.4640205992996281,-0.04184636475818,-0.0845312900952692,0.0426849253370892
LR,l2,0,77,-0.0946742270515335,-0.8686296896398111,-0.3029477040082503,0.7722690304458919,0.8064045089661324,0.5448430108424704,-0.0270791478573361,-0.06871190886032,0.0416327610029838
LR,l2,0,78,-0.0652288843303607,-0.8272438446751516,-0.1762019565752082,0.8289930166763245,0.8278754075003616,0.5647725682619997,-0.0271494946031108,-0.069154462663757,0.0420049680606462
LR,l2,0,79,-0.0783221891721918,-0.7840829186544481,-0.32236655115758,0.7713915758058517,0.8407517184523069,0.5512281304182968,0.007294209698598,-0.0355832029312977,0.0428774126298958
LR,l2,0,80,-0.125876572184351,-0.9410662996089766,-0.3149803766174839,0.9400905923852564,0.8507795076951089,0.6268422390901491,-0.0213161641640816,-0.0624572509287735,0.0411410867646918
LR,l2,0,81,-0.116391508750357,-0.8510970012908217,-0.3246921834725669,0.9710297334662727,0.8412018576979249,0.5968381245998233,-0.0381087267965476,-0.0789978131962406,0.040889086399693
LR,l2,0,82,-0.0837332873960244,-0.8676359037793856,-0.3003801691395628,0.8472415261655355,0.8542408571116467,0.6096942978669224,-0.0127023318209582,-0.0533204569490523,0.0406181251280941
LR,l2,0,83,-0.1156209793345926,-0.9818003274392804,-0.258387115811531,0.8879882902531818,0.8258518698116197,0.624106572971957,-0.0050231259203952,-0.0462369106970233,0.041213784776628
LR,l2,0,84,-0.1198135593603235,-0.9670156511050968,-0.315706151409829,1.0915422137215416,0.8028471079167429,0.6918968868246195,-0.0224039073449647,-0.0644466404021339,0.0420427330571692
LR,l2,0,85,-0.1035620844265513,-0.855513578347246,-0.2808363506852576,0.8430274067564174,0.8092823071754958,0.5527040890896027,-0.025724520403028,-0.0675692447749409,0.0418447243719128
LR,l2,0,86,-0.0516653807338927,-0.7891004733251781,-0.2598316110157046,0.9370065850190468,0.8048353231331845,0.5775964696876392,0.002738370496623,-0.0387866630575119,0.041525033554135
LR,l2,0,87,-0.0558840718352634,-0.8989457797404073,-0.2637568298547986,0.9382601137731764,0.8029194421277223,0.555197061976263,0.0249594000122183,-0.0168708793795062,0.0418302793917246
LR,l2,0,88,-0.0797319786865789,-0.8970312462536841,-0.1792392923290026,0.8007182834457417,0.8010702198475772,0.5141739043313124,0.0096475323976785,-0.0322070430230512,0.0418545754207298
LR,l2,0,89,-0.0151348129621591,-0.8415477642472192,-0.1135997575001134,1.1059914636510897,0.8451160084717176,0.6336031564088933,0.0092500842586857,-0.0336917677920312,0.0429418520507169
LR,l2,0,90,-0.0559845962743124,-0.8285609220679102,-0.1650815544101434,0.999765972789574,0.8804221369891587,0.5313269661097488,0.0157981345281297,-0.0258421516546803,0.04164028618281
LR,l2,0,91,-0.0545613923400512,-0.7916345518925332,-0.1824939952037752,0.9362632705606894,0.8570853513098338,0.5477316838003469,0.0070538543585267,-0.0351008591050062,0.0421547134635329
LR,l2,0,92,-0.1009211314711302,-0.954922043342976,-0.2620082018263354,0.9860792189714598,0.8648953619825943,0.6105655338961542,-0.0024666959183238,-0.0445714937577438,0.0421047978394199
LR,l2,0,93,-0.0542644046737416,-0.7955995108190713,-0.2443190271304845,0.7632493706313062,0.8571087844166645,0.5305541082170696,0.0164187127461041,-0.0269534338365924,0.0433721465826965
LR,l2,0,94,-0.0364863524376214,-0.8415767968076089,-0.1482879776957822,0.783387611049308,0.8388022625945042,0.5289687230905724,0.0301317852251996,-0.0138478903612521,0.0439796755864517
LR,l2,0,95,-0.0262818560269056,-0.8313602754370025,-0.1187370934277238,0.7477751716433308,0.8250262935961297,0.5414591473982124,0.0161784231305493,-0.0296498267535214,0.0458282498840708
LR,l2,0,96,-0.0601550275693194,-0.8938593788725293,-0.2676036412750877,1.013106421672607,0.8314129033699018,0.611945506254479,0.0068002697178052,-0.0387403228496078,0.0455405925674131
LR,l2,0,97,-0.0437115571461183,-0.9295856566424752,-0.1885090152687887,0.7882848842753987,0.8355999947248445,0.629090290969214,0.0336184681397,-0.0136868208864169,0.0473052890261169
LR,l2,0,98,-0.0648685460134655,-0.9118778005582168,-0.2229691081105906,0.8090375675647429,0.8431607931618401,0.6444606884123155,0.0186184874596051,-0.0280778816876431,0.0466963691472483
LR,l2,0,99,-0.0363437676572038,-0.7944533086993002,-0.1511601110989947,0.8335715475500034,0.7892378007798874,0.5480350835893463,0.0295703995110257,-0.0170594343852694,0.0466298338962951
LR,l2,0,100,-0.122367925179555,-0.9337841929368051,-0.2568046711985102,0.8509095843742949,0.8705528065594984,0.631013142456171,-0.0245036422573341,-0.0694952618140107,0.0449916195566766
LR,l2,1,20,-0.2848948127868983,-1.1224042566781127,-0.415126081118677,0.5890817173337574,0.83701572499565,0.5903061178194021,-0.1517148339996333,-0.1877529958270884,0.036038161827455
LR,l2,1,21,-0.208475976260892,-0.8610247098398047,-0.3101661055715442,0.4948774594346162,0.810447543638828,0.4704250561724467,-0.1410279682876283,-0.1774107009350995,0.0363827326474711
LR,l2,1,22,-0.1830323191291948,-0.8754723818707024,-0.2918572321748791,0.5881558335291313,0.821424549547521,0.4823768705352914,-0.1296272318709861,-0.1668835998866461,0.0372563680156599
LR,l2,1,23,-0.175750644304945,-0.8974384413322161,-0.3058972598145568,0.7188291835796274,0.8058297181170253,0.4692556320538492,-0.0924793600518365,-0.1311815935583196,0.038702233506483
LR,l2,1,24,-0.2620665751988453,-0.9121987268684032,-0.3162562464014097,0.5168260729226906,0.8690682601778471,0.5394442406938148,-0.0946183642348418,-0.1338595661578378,0.0392412019229959
LR,l2,1,25,-0.1745246263953942,-0.9780383844307406,-0.2015928190622438,0.5686630662343135,0.8130469190242828,0.4822586832785956,-0.1178639424496416,-0.1583401140637782,0.0404761716141365
LR,l2,1,26,-0.1354862110426167,-0.7132061636465177,-0.2845951029838516,0.7548662828496732,0.7910305314098867,0.4384564636947,-0.0735296450458478,-0.1146146962971321,0.0410850512512843
LR,l2,1,27,-0.0738605005418315,-0.7627274789105456,-0.1448287008546332,0.7970515673042434,0.8194713387947569,0.4600873228397532,-0.0572183868400351,-0.1003735235814418,0.0431551367414067
LR,l2,1,28,-0.0873684138785858,-0.8612085150953903,-0.2100730144435828,0.8049016847096473,0.8097174126098144,0.4902037323769173,-0.0605066876232715,-0.1034076468049872,0.0429009591817157
LR,l2,1,29,-0.2696691136956438,-1.0073882446772602,-0.392698760265184,0.6374404039007007,0.7954473114005749,0.6132472107757172,-0.1057466885492703,-0.1498486299511659,0.0441019414018956
LR,l2,1,30,-0.1668570951568635,-0.8549507199848221,-0.285202991053508,0.6622075131992391,0.7725858361646429,0.5219852497377461,-0.0941064001382531,-0.1366707753839639,0.0425643752457108
LR,l2,1,31,-0.1522220877097859,-1.034775292116887,-0.2448995438464037,0.8581935510635781,0.7980869192670248,0.6255770474409565,-0.0665530606569455,-0.1107061691256904,0.0441531084687449
LR,l2,1,32,-0.2485010678506056,-1.0120504113652191,-0.3467662188760511,0.6895362825221778,0.8149323659086527,0.5728453611264175,-0.1183911407514146,-0.1618863722212749,0.0434952314698603
LR,l2,1,33,-0.141572323886737,-0.9068144783378403,-0.1895750641920483,0.7845492465083518,0.8132768684397415,0.5020671602323619,-0.0729584195639907,-0.1165443298954849,0.0435859103314942
LR,l2,1,34,-0.1682762874782842,-0.9487734881370148,-0.1768084678828055,0.5751493538560334,0.8257357442842429,0.5017765633569272,-0.0785898756087041,-0.1233055629700172,0.044715687361313
LR,l2,1,35,-0.0733785410422571,-0.783602188707236,-0.235306173260765,0.772229553424037,0.8042123562762902,0.5294122138858798,-0.0379539368542849,-0.0838650559741311,0.0459111191198462
LR,l2,1,36,-0.1697887570179183,-0.8099980040757672,-0.278414982586313,0.4108816151915215,0.8188827535252295,0.4385600731998808,-0.0593043016241242,-0.1066258958110663,0.047321594186942
LR,l2,1,37,-0.1188599337032712,-0.7840731198623552,-0.2466398591525444,0.7943628811359137,0.8096939222587151,0.4794274619623248,-0.0395750856753041,-0.0885041246485965,0.0489290389732923
LR,l2,1,38,-0.1419723437075526,-0.9584484802534932,-0.2352080835270669,0.7876676633152575,0.8311977345806948,0.5509582021418628,-0.0526811599592611,-0.1017593159154922,0.049078155956231
LR,l2,1,39,-0.1234375407151593,-0.7188775606198845,-0.2410837710296454,0.5443730804384479,0.8251935011895299,0.4596571838128224,-0.0625950993519563,-0.1119051649407538,0.0493100655887974
LR,l2,1,40,-0.0463745003192984,-0.8326809879252335,-0.097654886416243,0.681422344176398,0.8476969079610225,0.5072888130348692,-0.0389695643747596,-0.089763967132652,0.0507944027578923
LR,l2,1,41,-0.1797996998242172,-0.9194091789674684,-0.3458752021588551,0.791890724964916,0.8648468187589414,0.5926294861835602,-0.0555295712416437,-0.1061798693632618,0.0506502981216181
LR,l2,1,42,-0.2492659050042191,-1.055464654068934,-0.3097481590540752,0.5809603397076668,0.8605044959191125,0.5710956892277965,-0.0892240562822754,-0.1391822438022628,0.0499581875199874
LR,l2,1,43,-0.2005987457742088,-0.9831668913966995,-0.3051674232425702,0.7236300661180567,0.8485010362408194,0.5983440625351097,-0.0805120294375329,-0.1298774732620323,0.0493654438244993
LR,l2,1,44,-0.0878022145409149,-0.8324660414753319,-0.1917066387583188,0.7212378135877172,0.7896781813074994,0.5036402074421557,-0.0378718707785669,-0.0863571124313825,0.0484852416528156
LR,l2,1,45,-0.1538336979773122,-0.8733281844507859,-0.3306621392295888,0.7220486100083388,0.8215481496041712,0.5645728852010677,-0.0484017980354644,-0.0957796120713271,0.0473778140358626
LR,l2,1,46,-0.1316746888734678,-0.8330395941312446,-0.3047737862365595,0.8439096970114999,0.7775036015783716,0.5336504893080775,-0.0522998129485728,-0.0970482774934004,0.0447484645448275
LR,l2,1,47,-0.1130135657782745,-0.8226055534866532,-0.2953163415409043,0.7685763417509122,0.8010281738696358,0.5826758138523845,-0.0394552720486157,-0.0833775651910022,0.0439222931423864
LR,l2,1,48,-0.1069502763956388,-0.850187182762029,-0.1581660984337843,0.7490888706885657,0.8417386932178392,0.5051270901669743,-0.0380099599377114,-0.0806561645049929,0.0426462045672815
LR,l2,1,49,-0.1897916125812962,-1.0596063437642005,-0.3141217284893057,0.870800937042977,0.8213019667970848,0.6455178255988785,-0.0612961716228285,-0.1042622303782384,0.0429660587554099
LR,l2,1,50,-0.117713954713136,-0.7928815193446849,-0.2937802294325156,0.8160271925604653,0.8484910480973863,0.4828977375012769,-0.0538700206312122,-0.0950236442268132,0.0411536235956009
LR,l2,1,51,-0.0944071671034032,-0.8713503219503568,-0.1192772582589296,0.602004495203143,0.8436198177402645,0.4776735276581517,-0.0447687028337747,-0.085159930387839,0.0403912275540642
LR,l2,1,52,-0.0930993985912275,-0.871792357982362,-0.2068181325809596,0.6810460721439558,0.8040908413930073,0.5104660599263877,-0.0319059872698848,-0.075075367032979,0.0431693797630941
LR,l2,1,53,-0.0689655022567703,-0.8421221392607758,-0.289381455675012,0.8967669606519678,0.8236629678025436,0.587141551998415,-0.0078957064854891,-0.0523374121494104,0.0444417056639213
LR,l2,1,54,-0.1246285462576033,-0.8766013288169365,-0.2598518508974169,0.7865034845827821,0.8360532517868146,0.5551726312749713,-0.0339799528571945,-0.0768333247004245,0.0428533718432299
LR,l2,1,55,-0.2182185674318643,-0.9680175161986336,-0.4261565007255419,0.8153916457064138,0.8188734259050853,0.6275477664037192,-0.0669573905485293,-0.1102267314985936,0.0432693409500643
LR,l2,1,56,-0.1285913937741602,-0.8922005640678043,-0.252209727836549,0.5344730857545905,0.775891025040685,0.5271430012411953,-0.040509456032716,-0.0828923425012652,0.0423828864685492
LR,l2,1,57,-0.1548310829283045,-0.890962116692145,-0.3068920926830672,0.7092776638194006,0.807709527208519,0.5572804969102165,-0.0387099861880525,-0.080910405528859,0.0422004193408065
LR,l2,1,58,-0.1376328310593742,-0.7699141440764297,-0.2676086212960303,0.6477897499954296,0.8279348110200937,0.4769542334488112,-0.0429552967927061,-0.0860359003137905,0.0430806035210844
LR,l2,1,59,-0.1641974937513898,-0.9133055584284392,-0.3036889049497571,0.8842130059685015,0.8228789392106993,0.6236796919535222,-0.083845574349064,-0.1264276128724605,0.0425820385233964
LR,l2,1,60,-0.1009462436558227,-0.923782461353476,-0.2677563590887634,0.8982099618154077,0.8111548149716539,0.5375293646343711,-0.052058549129979,-0.0951986504710295,0.0431401013410504
LR,l2,1,61,-0.124612367248019,-0.9492275905053852,-0.2919052790322567,0.8903950483097003,0.8044704889438157,0.564501202931978,-0.0315548613532251,-0.0731171021073628,0.0415622407541377
LR,l2,1,62,-0.0927131078104836,-0.9982639260637314,-0.2206100213605905,0.8865410695385865,0.7836749165578907,0.6086478272995186,-0.0172233968399752,-0.0592823818547123,0.0420589850147371
LR,l2,1,63,-0.170743066503772,-0.9257732395051024,-0.3356236231845522,0.8093748003892841,0.8287255449253361,0.5388758075448321,-0.0364436902002577,-0.07638627776746,0.0399425875672022
LR,l2,1,64,-0.1376878537078918,-1.0251906337882932,-0.2790987740455965,0.915864226181599,0.8298746332111606,0.6507254197016148,-0.0268357862903897,-0.0676505499739826,0.0408147636835929
LR,l2,1,65,-0.0273727925319293,-0.7857851379137469,-0.211062951531907,1.019752674895405,0.7994118802339985,0.5772471188749286,0.0088088526231096,-0.031968310711314,0.0407771633344236
LR,l2,1,66,-0.0536121296854281,-0.8484551705480577,-0.2198124515773313,0.7789518970059492,0.8151280431235786,0.5656770998567692,0.0294730718225246,-0.0120277631549624,0.0415008349774871
LR,l2,1,67,-0.0974928365159598,-0.9621667375875952,-0.172531812580002,0.8507948419764855,0.816390562972108,0.6022382681290064,-0.0026350587053364,-0.0450544305873243,0.0424193718819879
LR,l2,1,68,-0.0129778718026897,-0.8800593755124213,-0.1479421115987498,1.004057903992595,0.7990491673821688,0.5129662188949904,0.0223409193992524,-0.0199064376397614,0.0422473570390138
LR,l2,1,69,0.0068513743773121,-0.7705641736890065,-0.1175482932152417,0.9910405010243404,0.7846516041311172,0.5570581375690536,0.0384866601400699,-0.0033012255097582,0.0417878856498282
LR,l2,1,70,-0.0134524808146212,-0.8058290231326107,-0.1260365461273505,0.9435966366248394,0.8373371848895138,0.5344964353424456,0.04198330198966,0.0016786643207728,0.0403046376688871
LR,l2,1,71,-0.0102598543281199,-1.0044097635603997,-0.195144683545168,1.0452147271843668,0.840216245344314,0.6394015078334151,0.0299222691083225,-0.0090318320796693,0.0389541011879919
LR,l2,1,72,0.0433050586051842,-0.7992190181083398,-0.1460253509938632,1.0255814923234838,0.7744287336110556,0.593859148666944,0.046935857434717,0.0075930357057841,0.0393428217289329
LR,l2,1,73,-0.0739319845871001,-0.8650473999596691,-0.241024854623225,1.0840199421581231,0.8141257758740942,0.582038397590535,0.0319227496001386,-0.0046780529439874,0.036600802544126
LR,l2,1,74,-0.0422064853072883,-0.7883133783122341,-0.2013360474164731,0.8244068987220214,0.8491775455048256,0.5351286599307489,0.0013310249734543,-0.0352527350696861,0.0365837600431405
LR,l2,1,75,-0.1505209242297093,-0.9690189721688156,-0.3281588498888045,0.9062424335700822,0.7961571213906723,0.6200118890412465,-0.0115964910974335,-0.0474082392586469,0.0358117481612134
LR,l2,1,76,-0.0924521849886198,-0.9310816397462596,-0.226998365012077,0.909723195114463,0.8381122218782703,0.6097674193481726,0.0067731046514378,-0.0288291418208249,0.0356022464722627
LR,l2,1,77,-0.0867100183115691,-0.8075104307474311,-0.2722142336779912,0.9745866283375544,0.7975195298326513,0.4917342455125514,-0.0062502438784026,-0.0424282398324607,0.0361779959540581
LR,l2,1,78,-0.02747293381275,-0.885414260218255,-0.1422889614641316,1.2182613979515629,0.8139054108005588,0.5846239849390931,0.0109048887045412,-0.0263159363251122,0.0372208250296534
LR,l2,1,79,0.0107220025091769,-0.843113620983184,-0.1219709456691499,0.9419505412484104,0.8715559431108957,0.5086894475520156,0.029819867223278,-0.0085864693926026,0.0384063366158807
LR,l2,1,80,-0.0937813593338002,-0.9916927529389484,-0.1816432759603738,1.142247628046562,0.8285537991999173,0.5836560562740644,-0.0009859602036793,-0.0400691963074403,0.039083236103761
LR,l2,1,81,-0.1500362464105295,-0.9967092167716328,-0.3447934995177418,0.9577763608355638,0.7951124563785512,0.5560898485250969,-0.0361102094382762,-0.0745658814375305,0.0384556719992542
LR,l2,1,82,-0.168431111537661,-1.0087411189259128,-0.2758575958053379,0.7484386136325296,0.841629596354995,0.5565856987522089,-0.0793211268295843,-0.1151876613357879,0.0358665345062036
LR,l2,1,83,-0.104354908124003,-0.9256784798135904,-0.3103853269175981,0.9876594418073849,0.8126405483838733,0.6011073104793648,-0.055232055556604,-0.0913583896964484,0.0361263341398444
LR,l2,1,84,-0.0694977235975818,-0.8115866817265066,-0.2622113463045061,1.0077325919676232,0.8477599086002813,0.5361420286080725,-0.0134112454305039,-0.0508527096956066,0.0374414642651027
LR,l2,1,85,-0.0919828235389256,-0.9152027763266138,-0.2755900638021227,0.957512656523002,0.8506666374248423,0.6087693195793665,-0.0157669141167321,-0.052667508536299,0.0369005944195669
LR,l2,1,86,-0.1339489633570741,-0.8295660892060934,-0.3153745876585108,0.8468029711038377,0.8305185503272504,0.4818916405934847,-0.025346558605392,-0.0619652462910875,0.0366186876856954
LR,l2,1,87,-0.1481857244904207,-0.881011647850278,-0.3891178514326048,1.0313489228990274,0.8249060695184153,0.5881054160325196,-0.0412305691801609,-0.0771146266077719,0.0358840574276109
